,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
493,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,17400,2,-920,-5.02,17990,18180,17280,124713,2183370300,394717103400,22684891,KSQ
494,372170,KR7372170001,윤성에프앤씨,KOSDAQ,기술성장기업부,49350,2,-2550,-4.91,51000,51000,48750,39037,1938862650,393766018800,7979048,KSQ
495,006730,KR7006730006,서부T&D,KOSDAQ,우량기업부,5880,2,-170,-2.81,6000,6000,5880,148096,877070880,390590307240,66426923,KSQ
496,005810,KR7005810007,풍산홀딩스,KOSPI,,26900,2,-650,-2.36,27250,27250,26600,27036,729332200,387825154800,14417292,STK
497,034950,KR7034950006,한국기업평가,KOSDAQ,우량기업부,84800,2,-800,-0.93,85600,86100,84600,2787,236638500,385035587200,4540514,KSQ
498,206650,KR7206650004,유바이오로직스,KOSDAQ,기술성장기업부,10520,2,-340,-3.13,10680,10700,10390,201879,2117261420,383814909640,36484307,KSQ
499,090435,KR7090431008,아모레퍼시픽우,KOSPI,,36150,2,-850,-2.3,36400,36600,35500,18044,647880250,381665554500,10557830,STK
500,068240,KR7068240001,다원시스,KOSDAQ,중견기업부,10000,2,-220,-2.15,10310,10310,9960,118877,1190817090,381634370000,38163437,KSQ
501,378340,KR7378340004,필에너지,KOSDAQ,중견기업부,17850,2,-920,-4.9,17890,18700,17560,690323,12514726590,379952993700,21285882,KSQ
502,115390,KR7115390007,락앤락,KOSPI,,8750,3,0,0.0,8750,8760,8750,570157,4988881870,379106096250,43326411,STK
503,166480,KR7166480004,코아스템켐온,KOSDAQ,벤처기업부,11520,2,-110,-0.95,11210,11900,11130,169784,1968778540,378666731520,32870376,KSQ
504,215600,KR7215600008,신라젠,KOSDAQ,중견기업부,2755,2,-145,-5.0,2860,2865,2745,1129802,3140807685,378446429375,137367125,KSQ
505,448730,KR7448730002,삼성FN리츠,KOSPI,,4895,3,0,0.0,4895,4905,4870,77761,379984585,378383500000,77300000,STK
506,029530,KR7029530003,신도리코,KOSPI,,37500,2,-300,-0.79,37450,37650,37100,10486,390152000,378001087500,10080029,STK
507,256840,KR7256840000,한국비엔씨,KOSDAQ,벤처기업부,5550,2,-160,-2.8,5500,5830,5450,941775,5300534030,376914058650,67912443,KSQ
508,001340,KR7001340009,백광산업,KOSPI,,8380,2,-370,-4.23,8400,8580,8270,197527,1666678760,376416250660,44918407,STK
509,020000,KR7020000006,한섬,KOSPI,,16070,2,-400,-2.43,16270,16410,16040,31912,514877540,376013895000,23398500,STK
510,160190,KR7160190005,하이젠알앤엠,KOSDAQ,중견기업부,12140,2,-440,-3.5,11970,12480,11510,1031964,12495405060,374980320000,30888000,KSQ
511,099320,KR7099320004,쎄트렉아이,KOSDAQ,우량기업부,34200,2,-1000,-2.84,33100,34450,33100,62157,2102049400,374533707600,10951278,KSQ
512,290690,KR7290690007,소룩스,KOSDAQ,중견기업부,8190,2,-520,-5.97,8580,8580,8180,319629,2653762100,373171944600,45564340,KSQ
513,00104K,KR700104K010,CJ4우(전환),KOSPI,,88200,3,0,0.0,86400,88200,84400,11606,1001823000,372778358400,4226512,STK
514,107640,KR7107640005,한중엔시에스,KOSDAQ,기술성장기업부,42500,2,-400,-0.93,40200,42500,40050,129121,5318953400,371936455000,8751446,KSQ
515,004700,KR7004700001,조광피혁,KOSPI,,55800,2,-1100,-1.93,56400,56500,53600,1096,60015200,371021900400,6649138,STK
516,013890,KR7013890009,지누스,KOSPI,,17830,2,-190,-1.05,17770,18060,17250,157189,2795674860,369708687320,20735204,STK
517,455900,KR7455900001,엔젤로보틱스,KOSDAQ,기술성장기업부,24650,2,-1600,-6.1,24900,25600,24400,119269,2974239700,368403641650,14945381,KSQ
518,003350,KR7003350006,한국화장품제조,KOSPI,,81000,2,-3400,-4.03,80900,83100,78500,170635,13794055500,367092000000,4532000,STK
519,032820,KR7032820003,우리기술,KOSDAQ,우량기업부,2310,1,25,1.09,2210,2420,2160,42160687,98756839095,366964400880,158859048,KSQ
520,023160,KR7023160005,태광,KOSDAQ,우량기업부,13780,2,-770,-5.29,13990,14200,13700,303953,4226172180,365170000000,26500000,KSQ
521,001820,KR7001820000,삼화콘덴서,KOSPI,,35100,2,-1950,-5.26,35500,36500,34850,82078,2901141600,364864500000,10395000,STK
522,104700,KR7104700000,한국철강,KOSPI,,8570,2,-60,-0.7,8610,8660,8280,52129,444184070,363796500000,42450000,STK
523,123890,KR7123890006,한국자산신탁,KOSPI,,2930,2,-25,-0.85,2940,2940,2915,260636,763012815,363254813360,123977752,STK
524,026890,KR7026890004,스틱인베스트먼트,KOSPI,,8700,2,-180,-2.03,8650,8770,8640,54341,471535300,362600122500,41678175,STK
525,114840,KR7114840002,아이패밀리에스씨,KOSDAQ,벤처기업부,21050,2,-1900,-8.28,22200,22400,20900,592620,12625200800,362521921200,17221944,KSQ
526,286940,KR7286940002,롯데이노베이트,KOSPI,,23750,2,-900,-3.65,23600,24050,23300,134271,3180653750,359322466250,15129367,STK
527,006405,KR7006401004,삼성SDI우,KOSPI,,222000,2,-8000,-3.48,224000,227000,220000,3070,684348500,359172912000,1617896,STK
528,029960,KR7029960002,코엔텍,KOSDAQ,우량기업부,7180,2,-120,-1.64,7300,7320,7140,68569,493140910,359000000000,50000000,KSQ
529,200880,KR7200880003,서연이화,KOSPI,,13280,2,-850,-6.02,13660,13980,13270,285135,3830798910,358937643360,27028437,STK
530,036530,KR7036530004,SNT홀딩스,KOSPI,,22000,2,-350,-1.57,22150,22350,21700,6220,136344700,358685492000,16303886,STK
531,108670,KR7108670001,LX하우시스,KOSPI,,39800,2,-1050,-2.57,40100,40650,39700,19330,771218200,356913266000,8967670,STK
532,334970,KR7334970001,프레스티지바이오로직스,KOSDAQ,기술성장기업부,5800,1,30,0.52,5500,6000,5460,283772,1605844400,356708520200,61501469,KSQ
533,253590,KR7253590004,네오셈,KOSDAQ,우량기업부,8120,2,-510,-5.91,7900,8280,7890,679551,5508004730,356217611680,43869164,KSQ
534,176750,KR7176750008,듀켐바이오,KONEX,일반기업부,13150,2,-80,-0.6,13200,13500,12900,4268,55737980,355381643000,27025220,KNX
535,033270,KR7033270000,유나이티드제약,KOSPI,,21750,2,-600,-2.68,21950,22350,21600,40085,872411350,355260628500,16333822,STK
536,138580,KR7138580006,비즈니스온,KOSDAQ,벤처기업부,15720,3,0,0.0,15720,15760,15710,13385,210321250,354582882360,22556163,KSQ
537,179900,KR7179900006,유티아이,KOSDAQ,벤처기업부,21750,2,-1100,-4.81,22650,22750,21450,47675,1043708500,354239966250,16286895,KSQ
538,093230,KR7093230001,이아이디,KOSPI,,1392,0,0,0.0,0,0,0,0,0,354103029120,254384360,STK
539,094480,KR7094480001,갤럭시아머니트리,KOSDAQ,중견기업부,9010,2,-590,-6.15,9300,10000,8600,14168540,134367237630,353460840380,39229838,KSQ
540,004690,KR7004690004,삼천리,KOSPI,,87100,2,-1900,-2.13,88200,88200,87000,16826,1471823300,353192677500,4055025,STK
541,200670,KR7200670008,휴메딕스,KOSDAQ,우량기업부,31450,2,-700,-2.18,31450,31600,30800,100607,3133725250,353181298500,11229930,KSQ
542,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,33400,1,250,0.75,32000,33750,31800,181326,5975884350,351993548600,10538729,KSQ
543,108860,KR7108860008,셀바스AI,KOSDAQ,우량기업부,13060,2,-1010,-7.18,13200,13550,12970,509634,6743995220,351507157400,26914790,KSQ
544,089980,KR7089980007,상아프론테크,KOSDAQ,우량기업부,21900,2,-1050,-4.58,22100,22300,21600,63392,1387048800,350159910300,15989037,KSQ
545,060980,KR7060980000,HL홀딩스,KOSPI,,34400,2,-450,-1.29,34400,34750,34150,14492,498318350,349827704000,10169410,STK
546,122640,KR7122640006,예스티,KOSDAQ,벤처기업부,16700,2,-400,-2.34,16380,16800,16200,112157,1851873800,349532803600,20930108,KSQ
547,451800,KR7451800007,한화리츠,KOSPI,,4940,2,-5,-0.1,4945,4970,4890,36305,178887900,348764000000,70600000,STK
548,101160,KR7101160000,월덱스,KOSDAQ,우량기업부,21000,2,-1250,-5.62,21150,21500,20750,375501,7910020200,346730853000,16510993,KSQ
549,002310,KR7002310001,아세아제지,KOSPI,,7740,2,-50,-0.64,7710,7800,7620,102335,789454550,346616627400,44782510,STK
550,033500,KR7033500000,동성화인텍,KOSDAQ,우량기업부,11550,2,-310,-2.61,11500,11640,11450,214274,2473441610,346378655700,29989494,KSQ
551,102710,KR7102710001,이엔에프테크놀로지,KOSDAQ,우량기업부,24150,2,-950,-3.78,24300,24800,23600,139475,3367443900,345051239400,14287836,KSQ
552,093320,KR7093320000,케이아이엔엑스,KOSDAQ,우량기업부,70200,3,0,0.0,68800,70200,67900,20203,1399583400,342576000000,4880000,KSQ
553,00088K,KR700088K015,한화3우B,KOSPI,,15200,2,-230,-1.49,15370,15370,15150,16814,255777970,341574400000,22472000,STK
554,003920,KR7003920006,남양유업,KOSPI,,474000,2,-8000,-1.66,477500,481500,474000,1076,511161000,341280000000,720000,STK
555,161580,KR7161580006,필옵틱스,KOSDAQ,중견기업부,14860,2,-780,-4.99,14700,15180,14620,347605,5170761610,339449654800,22843180,KSQ
556,104830,KR7104830005,원익머트리얼즈,KOSDAQ,우량기업부,26900,2,-800,-2.89,26550,27050,26200,59278,1570038900,339155200000,12608000,KSQ
557,243070,KR7243070000,휴온스,KOSDAQ GLOBAL,우량기업부,28200,2,-900,-3.09,28300,28900,27850,45922,1292059600,337826553000,11979665,KSQ
558,439090,KR7439090002,마녀공장,KOSDAQ,중견기업부,20600,2,-900,-4.19,20450,21350,20400,322273,6699467950,337392156000,16378260,KSQ
559,304360,KR7304360001,에스바이오메딕스,KOSDAQ,투자주의환기종목(소속부없음),29400,2,-2050,-6.52,30150,30850,29250,139919,4183991900,337349594400,11474476,KSQ
560,043150,KR7043150002,바텍,KOSDAQ,우량기업부,22700,2,-750,-3.2,23350,23350,22700,31659,724603000,337191611200,14854256,KSQ
561,088260,KR7088260005,이리츠코크렙,KOSPI,,5320,2,-70,-1.3,5390,5390,5300,41715,222525620,336977258800,63341590,STK
562,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,2850,2,-90,-3.06,2890,2890,2830,327660,935339065,335562015300,117741058,KSQ
563,011930,KR7011930005,신성이엔지,KOSPI,,1630,2,-85,-4.96,1670,1695,1620,999443,1640843689,335532486130,205848151,STK
564,003000,KR7003000007,부광약품,KOSPI,,4895,2,-165,-3.26,5000,5000,4875,160783,789134930,335085614545,68454671,STK
565,027410,KR7027410000,BGF,KOSPI,,3485,2,-25,-0.71,3480,3505,3470,90086,313499965,333573016635,95716791,STK
566,003160,KR7003160009,디아이,KOSPI,,11770,2,-940,-7.4,11600,12170,11600,473604,5611176570,333091000000,28300000,STK
567,101730,KR7101730000,위메이드맥스,KOSDAQ,우량기업부,9980,2,-350,-3.39,10160,10830,9750,1081151,11128190060,332287014160,33295292,KSQ
568,041830,KR7041830001,인바디,KOSDAQ,우량기업부,24250,2,-300,-1.22,23300,24350,23300,27875,670591450,331831713500,13683782,KSQ
569,095500,KR7095500005,미래나노텍,KOSDAQ,우량기업부,10700,2,-750,-6.55,10870,11100,10640,285521,3099980990,331806989300,31009999,KSQ
570,095610,KR7095610002,테스,KOSDAQ,우량기업부,16760,2,-870,-4.93,17040,17250,16640,213622,3596797160,331315467760,19768226,KSQ
571,097520,KR7097520001,엠씨넥스,KOSPI,,18330,2,-720,-3.78,18360,18750,18240,75501,1386613890,329531827560,17977732,STK
572,119610,KR7119610004,인터로조,KOSDAQ,관리종목(소속부없음),24900,0,0,0.0,0,0,0,0,0,329090302200,13216478,KSQ
573,038500,KR7038500005,삼표시멘트,KOSDAQ,우량기업부,3045,2,-85,-2.72,3040,3070,3025,367133,1117401065,328605151770,107916306,KSQ
574,445680,KR7445680002,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,20450,2,-850,-3.99,20200,21200,20000,232763,4783710150,328565814600,16066788,KSQ
575,039440,KR7039440003,에스티아이,KOSDAQ,우량기업부,20650,2,-1900,-8.43,20800,21450,20400,587627,12206999650,326889500000,15830000,KSQ
576,025860,KR7025860008,남해화학,KOSPI,,6580,2,-220,-3.24,6590,6650,6500,241578,1580604240,326886786940,49678843,STK
577,013030,KR7013030002,하이록코리아,KOSDAQ,우량기업부,25400,2,-1150,-4.33,25800,25900,25200,54535,1385571550,326543670000,12856050,KSQ
578,035890,KR7035890003,서희건설,KOSDAQ,우량기업부,1420,2,-44,-3.01,1431,1450,1412,265794,378022629,326328008940,229808457,KSQ
579,306200,KR7306200007,세아제강,KOSPI,,115000,2,-2100,-1.79,114000,116100,114000,4721,544324100,326174500000,2836300,STK
580,323990,KR7323990002,박셀바이오,KOSDAQ,기술성장기업부,14180,2,-640,-4.32,14400,14490,14110,166247,2371816330,326043576000,22993200,KSQ
581,059090,KR7059090001,미코,KOSDAQ,중견기업부,9740,2,-570,-5.53,9600,9920,9590,302992,2961173600,325479417720,33416778,KSQ
582,005690,KR7005690003,파미셀,KOSPI,,5410,2,-250,-4.42,5460,5520,5380,1038775,5648245020,324691775240,60016964,STK
583,388720,KR7388720005,유일로보틱스,KOSDAQ,벤처기업부,28250,1,950,3.48,26550,28500,26500,96272,2675801650,323559510500,11453434,KSQ
584,089010,KR7089010003,켐트로닉스,KOSDAQ,우량기업부,21100,2,-950,-4.31,21000,21550,20750,174298,3684454100,323554700600,15334346,KSQ
585,051905,KR7051901007,LG생활건강우,KOSPI,,153800,2,-6300,-3.94,156000,158700,153200,2970,457986200,322933398600,2099697,STK
586,011500,KR7011500006,한농화성,KOSPI,,20500,1,920,4.7,18200,21500,18180,6615163,136491979130,320559361000,15637042,STK
587,003220,KR7003220001,대원제약,KOSPI,,14240,2,-360,-2.47,14330,14450,14230,336068,4807958560,319368781920,22427583,STK
588,094170,KR7094170008,동운아나텍,KOSDAQ,벤처기업부,16710,2,-870,-4.95,17050,17050,16650,288480,4846761140,318613045680,19067208,KSQ
589,005160,KR7005160007,동국산업,KOSDAQ,우량기업부,5850,2,-280,-4.57,5890,6000,5820,218233,1284580410,317330219700,54244482,KSQ
590,360070,KR7360070007,탑머티리얼,KOSDAQ,벤처기업부,39250,2,-1600,-3.92,40100,40250,39200,35355,1402894800,317012162750,8076743,KSQ
591,252990,KR7252990007,샘씨엔에스,KOSDAQ,기술성장기업부,5420,2,-330,-5.74,5370,5530,5250,499757,2714163380,316463301460,58388063,KSQ
592,005390,KR7005390000,신성통상,KOSPI,,2200,2,-20,-0.9,2185,2215,2160,103789,227921140,316158458000,143708390,STK
593,031330,KR7031330004,에스에이엠티,KOSDAQ,우량기업부,3160,2,-140,-4.24,3240,3240,3150,288238,919485880,315984411720,99995067,KSQ
594,230360,KR7230360000,에코마케팅,KOSDAQ,우량기업부,9990,2,-640,-6.02,10310,10490,9960,85564,864253160,314365609710,31468029,KSQ
595,007160,KR7007160005,사조산업,KOSPI,,62500,1,400,0.64,60600,62800,60000,21903,1338822900,312500000000,5000000,STK
596,243840,KR7243840006,신흥에스이씨,KOSDAQ,우량기업부,8010,2,-470,-5.54,8150,8280,7960,466557,3767629800,311741470350,38919035,KSQ
597,025770,KR7025770009,한국정보통신,KOSDAQ,우량기업부,8300,2,-10,-0.12,8390,8390,8110,19190,157909070,310787449300,37444271,KSQ
598,045100,KR7045100005,한양이엔지,KOSDAQ,우량기업부,17210,2,-630,-3.53,17470,17470,17120,33573,578977930,309780000000,18000000,KSQ
599,099430,KR7099430001,바이오플러스,KOSDAQ,중견기업부,5340,2,-430,-7.45,5460,5640,5200,869197,4671130580,309350813760,57930864,KSQ
600,009290,KR7009290008,광동제약,KOSPI,,5880,2,-190,-3.13,5950,5980,5800,232282,1366383860,308234603880,52420851,STK
601,001250,KR7001250000,GS글로벌,KOSPI,,3730,2,-200,-5.09,3770,3880,3710,2936377,11082135145,307850939720,82533764,STK
602,267980,KR7267980001,매일유업,KOSDAQ,우량기업부,39100,2,-400,-1.01,39500,39500,38800,9651,376649300,306686245800,7843638,KSQ
603,072710,KR7072710007,농심홀딩스,KOSPI,,66000,2,-1100,-1.64,66300,67500,65800,5793,383311600,306094140000,4637790,STK
604,000155,KR7000151001,두산우,KOSPI,,76400,2,-3600,-4.5,78000,79000,76000,11644,894008300,305329696800,3996462,STK
605,084010,KR7084010008,대한제강,KOSPI,,12960,1,10,0.08,12930,13050,12780,48506,625370090,303450585120,23414397,STK
606,114190,KR7114190002,강원에너지,KOSDAQ,우량기업부,11610,2,-770,-6.22,11900,12100,11560,126240,1489004060,303288471180,26123038,KSQ
607,058820,KR7058820002,CMG제약,KOSDAQ,우량기업부,2175,2,-75,-3.33,2175,2225,2120,569533,1237619545,302090630700,138892244,KSQ
608,084690,KR7084690007,대상홀딩스,KOSPI,,8330,2,-410,-4.69,8470,8650,8250,145739,1217547920,301650441540,36212538,STK
609,126720,KR7126720002,수산인더스트리,KOSPI,,21100,2,-750,-3.43,21450,21500,20100,34994,737438500,301434600000,14286000,STK
610,084110,KR7084110006,휴온스글로벌,KOSDAQ,중견기업부,23850,2,-850,-3.44,23850,24350,23400,29058,692513250,301022584200,12621492,KSQ
611,051360,KR7051360006,토비스,KOSDAQ,벤처기업부,18610,2,-660,-3.43,18800,18890,18300,107217,1993436730,300868949380,16167058,KSQ
612,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,11310,2,-600,-5.04,11760,11760,11300,143569,1641988390,299539039020,26484442,KSQ
613,001940,KR7001940006,KISCO홀딩스,KOSPI,,18500,2,-280,-1.49,18780,18850,18420,5245,97322040,299263030000,16176380,STK
614,060250,KR7060250008,NHN KCP,KOSDAQ GLOBAL,우량기업부,7420,2,-450,-5.72,7700,7770,7420,292961,2207477080,297991733620,40160611,KSQ
615,024850,KR7024850000,HLB이노베이션,KOSDAQ,중견기업부,3305,1,145,4.59,3060,3455,3020,2840341,9368583295,297945578140,90149948,KSQ
616,445090,KR7445090004,에이직랜드,KOSDAQ,벤처기업부,27850,2,-2300,-7.63,28000,28750,27350,150983,4190541050,297393551400,10678404,KSQ
617,071055,KR7071051007,한국금융지주우,KOSPI,,50700,2,-700,-1.36,50100,50800,49550,5781,291780300,297013325700,5858251,STK
618,136480,KR7136480001,하림,KOSDAQ,우량기업부,2795,2,-25,-0.89,2775,2800,2770,559994,1556593720,296856117090,106209702,KSQ
619,007690,KR7007690001,국도화학,KOSPI,,32900,2,-850,-2.52,33150,33450,32750,11295,372424950,296449266400,9010616,STK
620,297890,KR7297890006,HB솔루션,KOSDAQ,우량기업부,4050,2,-270,-6.25,4090,4155,4040,1012671,4143774200,296220701700,73140914,KSQ
621,060280,KR7060280005,큐렉소,KOSDAQ,중견기업부,7180,2,-450,-5.9,7440,7440,7110,233961,1690143290,295026128200,41089990,KSQ
622,010690,KR7010690006,화신,KOSPI,,8370,2,-440,-4.99,8520,8560,8340,228833,1922529830,292283831700,34920410,STK
623,452260,KR7452260003,한화갤러리아,KOSPI,,1505,2,-5,-0.33,1503,1507,1496,2810759,4219139095,291758713050,193859610,STK
624,216080,KR7216080002,제테마,KOSDAQ,기술성장기업부,16210,2,-530,-3.17,16330,16540,16000,44313,720408920,289490483390,17858759,KSQ
625,003800,KR7003800000,에이스침대,KOSDAQ,우량기업부,26100,2,-550,-2.06,26400,26450,26100,1837,48174400,289449000000,11090000,KSQ
626,036620,KR7036620003,감성코퍼레이션,KOSDAQ,우량기업부,3160,2,-90,-2.77,3215,3215,3105,311116,978400020,286753858720,90744892,KSQ
627,032500,KR7032500001,케이엠더블유,KOSDAQ,중견기업부,7200,2,-200,-2.7,7330,7340,7020,209306,1493541800,286710357600,39820883,KSQ
628,001390,KR7001390004,KG케미칼,KOSPI,,4185,2,-210,-4.78,4365,4365,4170,249179,1048394020,286542932400,68469040,STK
629,122900,KR7122900004,아이마켓코리아,KOSPI,,8560,2,-60,-0.7,8540,8600,8540,24722,211723320,286150870400,33428840,STK
630,094360,KR7094360005,칩스앤미디어,KOSDAQ,벤처기업부,13700,2,-1180,-7.93,14360,14500,13650,225533,3145478260,285276798800,20823124,KSQ
631,456070,KR7456070002,이엔셀,KOSDAQ,기술성장기업부,30500,2,-1350,-4.24,29950,33300,28450,2541029,77562864950,285173597000,9349954,KSQ
632,034120,KR7034120006,SBS,KOSPI,,15300,2,-1120,-6.82,16050,16160,14800,174866,2722428260,283833941400,18551238,STK
633,001270,KR7001270008,부국증권,KOSPI,,27300,2,-900,-3.19,27950,28000,27200,12605,344958300,283097887800,10369886,STK
634,298690,KR7298690009,에어부산,KOSPI,,2425,2,-5,-0.21,2425,2425,2355,153772,366970880,282852000000,116640000,STK
635,001630,KR7001630003,종근당홀딩스,KOSPI,,56300,2,-1800,-3.1,57000,57000,54900,3386,188773400,282055174300,5009861,STK
636,337930,KR7337930002,브랜드엑스코퍼레이션,KOSDAQ,우량기업부,9610,2,-1120,-10.44,10020,10490,9480,1292447,12773154740,281683966670,29311547,KSQ
637,002320,KR7002320000,한진,KOSPI,,18810,2,-580,-2.99,19180,19200,18600,32963,621559800,281164882680,14947628,STK
638,035150,KR7035150002,백산,KOSPI,,13030,2,-170,-1.29,12820,13070,12550,88544,1137932380,280145000000,21500000,STK
639,083450,KR7083450007,GST,KOSDAQ,우량기업부,15040,2,-760,-4.81,14710,15210,14600,600621,9004148660,280018630400,18618260,KSQ
640,041960,KR7041960006,코미팜,KOSDAQ,벤처기업부,3960,2,-50,-1.25,4000,4000,3930,73479,289973045,279664042680,70622233,KSQ
641,006220,KR7006220008,제주은행,KOSPI,,8700,2,-530,-5.74,9250,10170,8700,2037213,19480316150,279520333800,32128774,STK
642,018310,KR7018310003,삼목에스폼,KOSDAQ,우량기업부,19000,2,-800,-4.04,19300,19600,18950,29227,561345620,279300000000,14700000,KSQ
643,009680,KR7009680000,모토닉,KOSPI,,8440,2,-120,-1.4,8560,8560,8440,21396,181326210,278520000000,33000000,STK
644,394280,KR7394280002,오픈엣지테크놀로지,KOSDAQ,기술성장기업부,12750,2,-1070,-7.74,13240,13300,12690,273866,3556574750,278511089250,21844007,KSQ
645,272550,KR7272550005,삼양패키징,KOSPI,,17630,2,-90,-0.51,17510,17830,17500,9882,173817080,278354269730,15788671,STK
646,200710,KR7200710002,에이디테크놀로지,KOSDAQ,중견기업부,20600,2,-2200,-9.65,21800,22100,20550,565188,11982166600,276880933200,13440822,KSQ
647,001500,KR7001500008,현대차증권,KOSPI,,8710,2,-150,-1.69,8790,8790,8690,31724,276543560,276216415020,31712562,STK
648,151860,KR7151860004,KG에코솔루션,KOSDAQ,우량기업부,5550,2,-390,-6.57,5760,5760,5550,217731,1220365900,275296661100,49603002,KSQ
649,100840,KR7100840008,SNT에너지,KOSPI,,13290,2,-380,-2.78,13280,13700,12850,161501,2162557430,274847606070,20680783,STK
650,060150,KR7060150000,인선이엔티,KOSDAQ,우량기업부,5900,2,-170,-2.8,6000,6010,5830,84730,499633820,274725310800,46563612,KSQ
651,217270,KR7217270008,넵튠,KOSDAQ,중견기업부,5850,2,-310,-5.03,6050,6050,5800,80961,480360090,272681077500,46612150,KSQ
652,110990,KR7110990009,디아이티,KOSDAQ,우량기업부,14390,2,-710,-4.7,14000,14530,13990,134733,1917001170,271971000000,18900000,KSQ
653,322000,KR7322000001,HD현대에너지솔루션,KOSPI,,24250,2,-1350,-5.27,24000,24600,23500,259607,6277155500,271600000000,11200000,STK
654,044490,KR7044490001,태웅,KOSDAQ,우량기업부,13560,2,-390,-2.8,13650,13770,13220,75257,1009937360,271300086360,20007381,KSQ
655,079900,KR7079900007,전진건설로봇,KOSPI,,17650,2,-1080,-5.77,18030,18330,17640,296642,5320665330,271114131100,15360574,STK
656,015360,KR7015360001,예스코홀딩스,KOSPI,,45100,2,-350,-0.77,45350,45650,44550,6877,310152950,270600000000,6000000,STK
657,034830,KR7034830000,한국토지신탁,KOSPI,,1065,2,-39,-3.53,1088,1104,1055,625249,668154479,268901029950,252489230,STK
658,000480,KR7000480004,CR홀딩스,KOSPI,,5730,2,-100,-1.72,5810,5810,5720,11361,65477180,268682507700,46890490,STK
659,006390,KR7006390009,한일현대시멘트,KOSPI,,13890,2,-430,-3.0,14180,14300,13890,18357,256756950,268461364080,19327672,STK
660,035600,KR7035600006,KG이니시스,KOSDAQ,우량기업부,9610,2,-260,-2.63,9790,9790,9540,187782,1807977550,268161610740,27904434,KSQ
661,051370,KR7051370005,인터플렉스,KOSDAQ,우량기업부,11480,2,-560,-4.65,11550,11620,11440,105024,1209217220,267799378560,23327472,KSQ
662,334890,KR7334890001,이지스밸류리츠,KOSPI,,5200,2,-10,-0.19,5180,5210,5130,89613,462781530,267506038800,51443469,STK
663,461300,KR7461300006,아이스크림미디어,KOSDAQ,중견기업부,20450,2,-1850,-8.3,22100,22100,20000,1408827,29388322000,267147204850,13063433,KSQ
664,052020,KR7052020005,에스티큐브,KOSDAQ,관리종목(소속부없음),5720,1,220,4.0,5300,5940,5220,194103,1065956680,267091104280,46694249,KSQ
665,900290,HK0000307485,GRT,KOSDAQ,외국기업(소속부없음),3960,2,-20,-0.5,3840,3980,3685,78675,306293120,266805000000,67375000,KSQ
666,017390,KR7017390006,서울가스,KOSPI,,53300,2,-800,-1.48,54100,54100,53200,5059,271093300,266500000000,5000000,STK
667,095700,KR7095700001,제넥신,KOSDAQ,기술성장기업부,6420,2,-210,-3.17,6560,6600,6320,115525,740961330,266498013480,41510594,KSQ
668,053610,KR7053610002,프로텍,KOSDAQ,우량기업부,24150,2,-1700,-6.58,24500,24900,24150,43527,1063869600,265650000000,11000000,KSQ
669,265520,KR7265520007,AP시스템,KOSDAQ,우량기업부,17340,2,-960,-5.25,17540,17600,17160,214070,3712186980,264979840140,15281421,KSQ
670,000680,KR7000680009,LS네트웍스,KOSPI,,3360,2,-150,-4.27,3430,3450,3325,222826,750220650,264778133760,78803016,STK
671,009160,KR7009160003,SIMPAC,KOSPI,,4045,1,5,0.12,3975,4045,3935,86870,346245375,264662392220,65429516,STK
672,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,15520,2,-480,-3.0,15630,16010,14770,307225,4711657140,263433329440,16973797,KSQ
673,118990,KR7118990001,모트렉스,KOSDAQ,우량기업부,10590,2,-380,-3.46,10430,10700,10400,225732,2386512010,263288474100,24861990,KSQ
674,048870,KR7048870000,시너지이노베이션,KOSDAQ,우량기업부,3170,1,455,16.76,2785,3195,2765,32344123,98517570545,262185450480,82708344,KSQ
675,461030,KR7461030009,아이엠비디엑스,KOSDAQ,기술성장기업부,18700,2,-1030,-5.22,18510,19980,18250,903663,17275809030,262131925000,14017750,KSQ
676,092040,KR7092040005,아미코젠,KOSDAQ,기술성장기업부,4760,2,-220,-4.42,4865,4945,4710,403896,1935046330,261887331720,55018347,KSQ
677,023410,KR7023410004,유진기업,KOSDAQ,우량기업부,3380,2,-100,-2.87,3445,3445,3370,229492,778770905,261310716940,77310863,KSQ
678,050890,KR7050890003,쏠리드,KOSDAQ,우량기업부,4265,2,-250,-5.54,4355,4425,4260,433648,1875545995,261110294600,61221640,KSQ
679,004430,KR7004430005,송원산업,KOSPI,,10870,2,-570,-4.98,11200,11390,10850,68862,757826310,260880000000,24000000,STK
680,126700,KR7126700004,하이비젼시스템,KOSDAQ,우량기업부,17450,2,-950,-5.16,17800,17850,17340,228409,4006130520,260739854400,14942112,KSQ
681,100120,KR7100120005,뷰웍스,KOSDAQ,우량기업부,26050,2,-300,-1.14,26000,26200,25700,9427,244031500,260548583250,10001865,KSQ
682,039840,KR7039840004,디오,KOSDAQ,우량기업부,16340,2,-260,-1.57,16350,16490,15950,54496,878827680,259507876700,15881755,KSQ
