,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
203,004800,KR7004800009,효성,KOSPI,,74800,1,1700,2.33,73400,75500,73400,85494,6404287300,1252182443600,16740407,STK
204,137310,KR7137310009,에스디바이오센서,KOSPI,,10230,1,80,0.79,10140,10390,10120,66296,679189650,1245493313460,121749102,STK
205,003240,KR7003240009,태광산업,KOSPI,,1115500,1,13500,1.23,1121000,1139000,1061000,6292,6920687500,1241997700000,1113400,STK
206,100090,KR7100090000,SK오션플랜트,KOSPI,,20500,2,-100,-0.49,20350,20750,19780,542169,10969737650,1233696888000,60180336,STK
207,120110,KR7120110002,코오롱인더,KOSPI,,44650,2,-400,-0.89,44850,45400,44000,151705,6796395075,1228727413150,27519091,STK
208,285130,KR7285130001,SK케미칼,KOSPI,,71100,2,-1400,-1.93,72200,73500,70500,54901,3946256850,1226743971300,17253783,STK
209,017960,KR7017960006,한국카본,KOSPI,,23500,1,150,0.64,23700,23800,23150,179553,4226907375,1219848622000,51908452,STK
210,005300,KR7005300009,롯데칠성,KOSPI,,130000,2,-400,-0.31,131800,132800,128700,20247,2633457300,1206254920000,9278884,STK
211,001120,KR7001120005,LX인터내셔널,KOSPI,,30900,1,600,1.98,30600,31150,30400,142817,4405494475,1197684000000,38760000,STK
212,192400,KR7192400000,쿠쿠홀딩스,KOSPI,,33150,1,1450,4.57,31750,33500,31500,53705,1771523800,1178886432750,35562185,STK
213,009240,KR7009240003,한샘,KOSPI,,49750,1,4950,11.05,45350,51900,45350,288604,14206061350,1170812918000,23533928,STK
214,280360,KR7280360009,롯데웰푸드,KOSPI,,125700,1,1700,1.37,124600,126000,123100,12363,1544651050,1169584951800,9304574,STK
215,185750,KR7185750007,종근당,KOSPI,,84400,2,-400,-0.47,84600,85600,83900,20670,1745081350,1164954632000,13802780,STK
216,001430,KR7001430008,세아베스틸지주,KOSPI,,32400,1,200,0.62,32300,32900,31700,133704,4318092250,1161932655600,35862119,STK
217,005070,KR7005070008,코스모신소재,KOSPI,,35650,2,-350,-0.97,36500,36900,35250,160531,5748867350,1159008451400,32510756,STK
218,020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,22050,2,-150,-0.68,22400,22550,22000,60155,1332960000,1154658459150,52365463,STK
219,006120,KR7006120000,SK디스커버리,KOSPI,,62200,1,700,1.14,62000,62900,61000,22371,1393440550,1141236581000,18347855,STK
220,950210,KR8702070002,프레스티지바이오파마,KOSPI,,18840,1,620,3.4,18140,19270,17240,513136,9374149830,1132211560200,60096155,STK
221,330590,KR7330590001,롯데리츠,KOSPI,,3895,1,25,0.65,3895,3895,3875,94147,365757748,1125533803180,288968884,STK
222,298020,KR7298020009,효성티앤씨,KOSPI,,259000,3,0,0.0,259000,263000,258000,4658,1208899000,1120869638000,4327682,STK
223,000210,KR7000210005,DL,KOSPI,,53300,1,600,1.14,53500,54700,53100,127273,6876128400,1116948617200,20955884,STK
224,000500,KR7000500009,가온전선,KOSPI,,65700,1,1500,2.34,66100,66200,64000,48990,3203783250,1086882655500,16543115,STK
225,030610,KR7030610000,교보증권,KOSPI,,9490,1,380,4.17,9250,9680,9000,635479,6020480295,1081508499890,113962961,STK
226,114090,KR7114090004,GKL,KOSPI,,17340,2,-60,-0.34,17310,17400,16860,213910,3665880945,1072577317800,61855670,STK
227,009450,KR7009450008,경동나비엔,KOSPI,,72700,3,0,0.0,72300,73100,71900,35171,2554511600,1059136638400,14568592,STK
228,004000,KR7004000006,롯데정밀화학,KOSPI,,41050,1,250,0.61,40550,41500,40500,30827,1271093050,1059090000000,25800000,STK
229,001740,KR7001740000,SK네트웍스,KOSPI,,4780,1,170,3.69,4655,4870,4645,1067439,5111901170,1057708371560,221277902,STK
230,071320,KR7071320006,지역난방공사,KOSPI,,91000,1,3000,3.41,89800,93000,85500,53018,4805697300,1053665704000,11578744,STK
231,000815,KR7000811000,삼성화재우,KOSPI,,337500,1,7500,2.27,330000,340500,329500,10360,3491296500,1046084625000,3099510,STK
232,108320,KR7108320003,LX세미콘,KOSPI,,63800,2,-400,-0.62,64700,64700,63600,19805,1264993650,1037662340000,16264300,STK
233,051915,KR7051911006,LG화학우,KOSPI,,133500,1,4500,3.49,132200,135000,129900,65875,8774429800,1026454800000,7688800,STK
234,181710,KR7181710005,NHN,KOSPI,,30350,1,2050,7.24,29500,32300,28600,403276,12167400875,1024801833050,33766123,STK
235,229640,KR7229640008,LS에코에너지,KOSPI,,32800,1,100,0.31,32850,33200,32600,38218,1251403425,1004496031200,30624879,STK
236,030190,KR7030190003,NICE평가정보,KOSPI,,16820,1,470,2.87,16350,16900,16320,143533,2383907995,1000900894260,59506593,STK
237,415640,KR7415640002,KB발해인프라,KOSPI,,8090,2,-120,-1.46,8250,8250,8080,93004,753399800,991393483320,122545548,STK
238,004490,KR7004490009,세방전지,KOSPI,,70500,1,1200,1.73,69300,71900,68600,35945,2533382800,987000000000,14000000,STK
239,003030,KR7003030004,세아제강지주,KOSPI,,230000,2,-1500,-0.65,234000,235500,228000,7561,1755506750,952581110000,4141657,STK
240,036530,KR7036530004,SNT홀딩스,KOSPI,,57800,1,3100,5.67,55600,59000,55100,35878,2067418450,942364610800,16303886,STK
241,298050,KR7298050006,HS효성첨단소재,KOSPI,,210000,3,0,0.0,213500,216500,209500,9769,2061087250,940789080000,4479948,STK
242,064960,KR7064960008,SNT모티브,KOSPI,,35250,1,1650,4.91,34500,35450,33850,122880,4301319025,935544588000,26540272,STK
243,014820,KR7014820005,동원시스템즈,KOSPI,,31600,2,-150,-0.47,31600,32000,31500,11336,358822950,916124511200,28991282,STK
244,365550,KR7365550003,ESR켄달스퀘어리츠,KOSPI,,4285,1,15,0.35,4270,4300,4190,445664,1903124748,913086365000,213089000,STK
245,079160,KR7079160008,CJ CGV,KOSPI,,5470,1,70,1.3,5410,5470,5350,285224,1539819120,905725345940,165580502,STK
246,353200,KR7353200009,대덕전자,KOSPI,,18100,1,170,0.95,18040,18220,17710,299663,5403519195,894446342500,49416925,STK
247,005180,KR7005180005,빙그레,KOSPI,,93400,1,2600,2.86,92000,94000,91000,98200,9092721250,892502660200,9555703,STK
248,039130,KR7039130000,하나투어,KOSPI,,57000,2,-200,-0.35,57000,57400,56500,44467,2535709450,882926124000,15489932,STK
249,000670,KR7000670000,영풍,KOSPI,,45750,2,-400,-0.87,46000,47500,45400,19350,889948025,874211587500,19108450,STK
250,049770,KR7049770001,동원F&B,KOSPI,,44400,1,400,0.91,43850,44450,42800,33939,1476921075,856725528000,19295620,STK
251,003470,KR7003470002,유안타증권,KOSPI,,4192,1,162,4.02,4195,4340,4100,3182231,13410602238,836708846592,199596576,STK
252,499790,KR7499790004,GS피앤엘,KOSPI,,42150,1,1200,2.93,41200,43150,39900,234743,9688075650,835869948150,19830841,STK
253,214320,KR7214320004,이노션,KOSPI,,20850,1,300,1.46,20650,21000,20400,76019,1584425675,834000000000,40000000,STK
254,009410,KR7009410002,태영건설,KOSPI,,2830,1,55,1.98,2775,2845,2760,51570,144294605,833344083420,294467874,STK
255,077970,KR7077970002,STX엔진,KOSPI,,20750,1,50,0.24,21000,21150,20600,89572,1860252825,833072307250,40148063,STK
256,001530,KR7001530005,DI동일,KOSPI,,41550,2,-100,-0.24,42150,42650,41350,56012,2344833450,819181808850,19715567,STK
257,007700,KR7007700008,F&F홀딩스,KOSPI,,20900,1,450,2.2,20700,21350,20450,72186,1510628325,817490270300,39114367,STK
258,000070,KR7000070003,삼양홀딩스,KOSPI,,93700,1,3100,3.42,91800,95700,90700,69766,6520084800,816157077700,8710321,STK
259,248070,KR7248070005,솔루엠,KOSPI,,16920,1,230,1.38,16740,17320,16720,158002,2699064075,809050713120,47816236,STK
260,001680,KR7001680008,대상,KOSPI,,23150,1,50,0.22,23300,23400,23050,77561,1803701700,802101778750,34648025,STK
261,475150,KR7475150009,SK이터닉스,KOSPI,,23600,2,-300,-1.26,23800,24150,23450,265132,6294721575,796595391200,33754042,STK
262,000640,KR7000640003,동아쏘시오홀딩스,KOSPI,,121000,1,3400,2.89,119000,122900,116900,17650,2141060550,790908514000,6536434,STK
263,100840,KR7100840008,SNT에너지,KOSPI,,37800,1,400,1.07,38000,38200,37400,83897,3178168250,781733597400,20680783,STK
264,145720,KR7145720009,덴티움,KOSPI,,70600,1,8000,12.78,65300,71900,65200,356858,24668258000,781459398000,11068830,STK
265,005250,KR7005250006,녹십자홀딩스,KOSPI,,16480,1,370,2.3,15910,16620,15910,68097,1115985605,775024900800,47028210,STK
266,002840,KR7002840007,미원상사,KOSPI,,162800,1,1100,0.68,161100,163400,161100,1757,285211450,773300000000,4750000,STK
267,019170,KR7019170000,신풍제약,KOSPI,,14460,1,10,0.07,14380,14700,14220,275138,3977495545,766162955400,52984990,STK
268,005810,KR7005810007,풍산홀딩스,KOSPI,,52300,1,3650,7.5,54000,54000,51500,261080,13653299850,754024371600,14417292,STK
269,079900,KR7079900007,전진건설로봇,KOSPI,,51400,3,0,0.0,51900,52000,50800,30922,1586737700,750056813000,14592545,STK
270,00088K,KR700088K015,한화3우B,KOSPI,,38650,1,1500,4.04,37450,39250,37250,111387,4264970650,749981644650,19404441,STK
271,383800,KR7383800000,LX홀딩스,KOSPI,,9800,1,70,0.72,9840,9890,9690,516745,5063173525,747550762000,76280690,STK
272,381970,KR7381970003,케이카,KOSPI,,15500,2,-10,-0.06,15620,15630,15410,92557,1432942420,746822131500,48182073,STK
273,003620,KR7003620002,KG모빌리티,KOSPI,,3625,1,35,0.97,3600,3690,3590,87986,319711892,733609056000,202374912,STK
274,008730,KR7008730004,율촌화학,KOSPI,,29550,2,-200,-0.67,29600,29950,29000,65034,1907520725,732840000000,24800000,STK
275,005690,KR7005690003,파미셀,KOSPI,,12200,1,170,1.41,12400,12400,12010,641487,7803114450,732206960800,60016964,STK
276,268280,KR7268280005,미원에스씨,KOSPI,,146000,1,800,0.55,145200,149200,144200,578,84149700,730000000000,5000000,STK
277,003850,KR7003850005,보령,KOSPI,,8420,1,30,0.36,8420,8450,8370,57611,484925340,722328282940,85787207,STK
278,451800,KR7451800007,한화리츠,KOSPI,,4010,1,15,0.38,4015,4020,3980,123300,494436699,720196000000,179600000,STK
279,069260,KR7069260008,TKG휴켐스,KOSPI,,17430,1,280,1.63,17140,17700,17140,49369,862908500,712513788840,40878588,STK
280,000370,KR7000370007,한화손해보험,KOSPI,,6030,1,160,2.73,5920,6200,5790,883353,5377181475,703935657450,116738915,STK
281,057050,KR7057050007,현대홈쇼핑,KOSPI,,57700,1,1000,1.76,56100,58200,56100,25787,1487620150,692400000000,12000000,STK
282,002030,KR7002030005,아세아,KOSPI,,332000,1,8000,2.47,324500,337500,324000,3253,1080436000,691934480000,2084140,STK
283,293940,KR7293940003,신한알파리츠,KOSPI,,5630,1,40,0.72,5600,5650,5580,85889,483439895,680892892490,120940123,STK
284,006650,KR7006650006,대한유화,KOSPI,,102700,1,1400,1.38,102500,103900,101000,30062,3085678200,667550000000,6500000,STK
285,017940,KR7017940008,E1,KOSPI,,97300,1,5000,5.42,94800,99000,92500,34484,3335255950,667478000000,6860000,STK
286,010780,KR7010780005,아이에스동서,KOSPI,,22050,1,750,3.52,21600,22100,21350,19343,423626150,665622820800,30186976,STK
287,025540,KR7025540006,한국단자,KOSPI,,64500,2,-100,-0.15,64600,65300,63800,25986,1676385900,652417500000,10115000,STK
288,016380,KR7016380008,KG스틸,KOSPI,,6500,2,-30,-0.46,6550,6570,6480,90540,590665810,650057830500,100008897,STK
289,066575,KR7066571001,LG전자우,KOSPI,,37150,1,250,0.68,36900,37450,36700,31506,1168210525,638459602800,17185992,STK
290,004690,KR7004690004,삼천리,KOSPI,,156200,1,7400,4.97,151500,157500,148200,47159,7281863950,633394905000,4055025,STK
291,001570,KR7001570001,금양,KOSPI,,9900,0,0,0.0,0,0,0,0,0,633275240400,63967196,STK
292,001270,KR7001270008,부국증권,KOSPI,,60600,4,13950,29.9,49800,60600,49300,425016,23920528600,628415091600,10369886,STK
293,014830,KR7014830004,유니드,KOSPI,,92300,1,800,0.87,92100,93200,91400,18445,1698819150,624649480000,6767600,STK
294,097230,KR7097230007,HJ중공업,KOSPI,,7480,1,30,0.4,7480,7580,7370,331329,2486432735,622891621880,83274281,STK
295,037270,KR7037270006,YG PLUS,KOSPI,,9820,1,930,10.46,9050,9910,8810,6079116,57943058130,622876806200,63429410,STK
296,075580,KR7075580001,세진중공업,KOSPI,,10950,1,310,2.91,10810,11030,10670,206267,2238477825,622501543200,56849456,STK
297,006380,KR7006380000,카프로,KOSPI,,3660,0,0,0.0,0,0,0,0,0,618539985360,168999996,STK
298,016590,KR7016590002,신대양제지,KOSPI,,15250,1,1950,14.66,13450,15800,13330,403821,6121742625,614541755000,40297820,STK
299,284740,KR7284740008,쿠쿠홈시스,KOSPI,,27350,2,-150,-0.55,27650,27950,27200,21784,598671300,613660975500,22437330,STK
300,002350,KR7002350007,넥센타이어,KOSPI,,6280,2,-210,-3.24,6500,6510,6280,134434,852909370,613354267560,97667877,STK
301,161000,KR7161000005,애경케미칼,KOSPI,,12520,2,-280,-2.19,12700,12730,12400,772943,9694355900,609081836680,48648709,STK
302,002020,KR7002020006,코오롱,KOSPI,,47850,1,600,1.27,48100,49100,46900,192220,9224987575,604174484100,12626426,STK
303,006220,KR7006220008,제주은행,KOSPI,,15910,1,90,0.57,16410,16930,15730,1421365,23012899465,601375041870,37798557,STK
304,145990,KR7145990008,삼양사,KOSPI,,58000,1,1100,1.93,57400,58400,56900,33535,1935710800,598180042000,10313449,STK
305,005880,KR7005880000,대한해운,KOSPI,,1853,1,81,4.57,1774,1875,1761,13027277,23849714194,598050821020,322747340,STK
306,336370,KR7336370002,솔루스첨단소재,KOSPI,,8460,1,40,0.48,8510,8580,8390,100939,853148820,594038730240,70217344,STK
307,271940,KR7271940009,일진하이솔루스,KOSPI,,16200,1,180,1.12,16020,16470,16020,25838,420145560,588273678000,36313190,STK
308,000400,KR7000400002,롯데손해보험,KOSPI,,1890,1,9,0.48,1900,1950,1877,832341,1598102853,586535644800,310336320,STK
309,005390,KR7005390000,신성통상,KOSPI,,4080,2,-5,-0.12,4080,4095,4075,999527,4086573388,586330231200,143708390,STK
310,453340,KR7453340002,현대그린푸드,KOSPI,,17620,2,-60,-0.34,17850,17870,17590,19344,342911700,583848214800,33135540,STK
311,002960,KR7002960003,한국쉘석유,KOSPI,,448000,1,17000,3.94,432000,450000,432000,4151,1837417000,582400000000,1300000,STK
312,005420,KR7005420005,코스모화학,KOSPI,,15100,2,-160,-1.05,15410,15550,15040,72684,1103522965,579964242800,38408228,STK
313,089590,KR7089590004,제주항공,KOSPI,,7190,2,-60,-0.83,7240,7240,7150,59965,430525275,579808682150,80640985,STK
314,071055,KR7071051007,한국금융지주우,KOSPI,,98800,1,4100,4.33,96500,98800,94700,96255,9326601400,578795198800,5858251,STK
315,003545,KR7003541000,대신증권우,KOSPI,,22200,1,1700,8.29,21000,22500,21000,380891,8353759525,577200000000,26000000,STK
316,001500,KR7001500008,현대차증권,KOSPI,,9290,1,660,7.65,8800,9520,8750,1000789,9288217600,574428978760,61833044,STK
317,281820,KR7281820001,케이씨텍,KOSPI,,27600,2,-200,-0.72,27900,27900,27100,44936,1229892475,571052914800,20690323,STK
318,003300,KR7003300001,한일홀딩스,KOSPI,,18190,1,230,1.28,18010,18670,17910,27192,497688130,560850159960,30832884,STK
319,00104K,KR700104K010,CJ4우(전환),KOSPI,,131400,1,1900,1.47,129900,132100,128700,11682,1529541000,555363676800,4226512,STK
320,460860,KR7460860000,동국제강,KOSPI,,11160,1,130,1.18,11200,11450,10990,353138,3936741825,553625469720,49608017,STK
321,058650,KR7058650003,세아홀딩스,KOSPI,,138300,1,3500,2.6,134800,140800,133000,7993,1092808800,553200000000,4000000,STK
322,024720,KR7024720005,콜마홀딩스,KOSPI,,16100,2,-80,-0.49,16050,16130,15720,303254,4829064960,552169769900,34296259,STK
323,249420,KR7249420001,일동제약,KOSPI,,19570,1,2460,14.38,17170,20000,16810,4681676,88690150645,549183144570,28062501,STK
324,016800,KR7016800005,퍼시스,KOSPI,,47725,1,2725,6.06,45000,47900,44850,2702,126363650,548837500000,11500000,STK
325,093050,KR7093050003,LF,KOSPI,,18730,1,240,1.3,18490,19070,18400,63987,1208011115,547665200000,29240000,STK
326,344820,KR7344820006,KCC글라스,KOSPI,,34000,1,1000,3.03,32800,34150,32800,55640,1879851200,542997408000,15970512,STK
327,029530,KR7029530003,신도리코,KOSPI,,53800,1,1900,3.66,51900,55000,51900,29296,1577527050,542305560200,10080029,STK
328,377740,KR7377740006,바이오노트,KOSPI,,5250,1,10,0.19,5270,5290,5220,49891,262485590,535794252000,102056048,STK
329,178920,KR7178920005,PI첨단소재,KOSPI,,18150,2,-160,-0.87,18500,18730,18130,59046,1084339125,532998744300,29366322,STK
330,001060,KR7001060003,JW중외제약,KOSPI,,22850,1,250,1.11,22550,22950,22500,33076,753226350,532083500500,23285930,STK
331,093370,KR7093370005,후성,KOSPI,,4810,2,-25,-0.52,4850,4950,4780,133434,641858236,515898137300,107255330,STK
332,348950,KR7348950007,제이알글로벌리츠,KOSPI,,2605,2,-5,-0.19,2610,2620,2580,400153,1038244443,514164480000,197376000,STK
333,004700,KR7004700001,조광피혁,KOSPI,,76900,1,12400,19.22,69500,83000,67800,122858,9525431750,511318712200,6649138,STK
334,034310,KR7034310003,NICE,KOSPI,,13735,1,285,2.12,13450,13785,13320,52939,722709380,509959150870,37128442,STK
335,241590,KR7241590009,화승엔터프라이즈,KOSPI,,8390,1,90,1.08,8290,8470,8190,287025,2403417740,508344025640,60589276,STK
336,002240,KR7002240000,고려제강,KOSPI,,18790,1,370,2.01,18430,18920,18420,43438,813732950,507330000000,27000000,STK
337,456040,KR7456040005,OCI,KOSPI,,55950,2,-750,-1.32,56700,57100,55900,31302,1765964800,500892095250,8952495,STK
338,026890,KR7026890004,스틱인베스트먼트,KOSPI,,11890,1,1050,9.69,10880,11990,10770,761071,8858775125,495553500750,41678175,STK
339,005610,KR7005610001,SPC삼립,KOSPI,,56500,3,0,0.0,56800,57400,56400,5277,300061700,487539008500,8629009,STK
340,272450,KR7272450008,진에어,KOSPI,,9320,2,-80,-0.85,9370,9400,9220,83395,774195365,486504000000,52200000,STK
341,322000,KR7322000001,HD현대에너지솔루션,KOSPI,,43150,1,50,0.12,42300,43300,41900,60624,2578414425,483280000000,11200000,STK
342,017860,KR7017860008,DS단석,KOSPI,,27350,1,100,0.37,27250,27600,27000,60305,1643305325,480928198200,17584212,STK
343,195870,KR7195870001,해성디에스,KOSPI,,28250,2,-100,-0.35,28550,29200,28250,56800,1619895550,480250000000,17000000,STK
344,017810,KR7017810003,풀무원,KOSPI,,12590,1,80,0.64,12510,12630,12470,69525,873124185,479937623780,38120542,STK
345,097520,KR7097520001,엠씨넥스,KOSPI,,26400,1,100,0.38,26350,26500,26050,11613,305842700,474612124800,17977732,STK
346,183190,KR7183190008,아세아시멘트,KOSPI,,12320,1,130,1.07,12190,12450,12120,51101,630119050,460112206400,37346770,STK
347,090435,KR7090431008,아모레퍼시픽우,KOSPI,,43400,3,0,0.0,42900,43750,42900,19680,854544925,458209822000,10557830,STK
348,170900,KR7170900005,동아에스티,KOSPI,,48650,1,50,0.1,48650,49000,48300,6560,318749500,455006179250,9352645,STK
349,306200,KR7306200007,세아제강,KOSPI,,159900,2,-3300,-2.02,162000,162000,158800,8940,1431368900,453524370000,2836300,STK
350,002710,KR7002710002,TCC스틸,KOSPI,,17110,1,10,0.06,17120,17360,16850,67930,1155287940,448516355670,26213697,STK
351,003280,KR7003280005,흥아해운,KOSPI,,1847,1,24,1.32,1832,1894,1813,8322708,15413289072,444064788453,240424899,STK
352,105630,KR7105630008,한세실업,KOSPI,,11070,1,190,1.75,11190,11190,10910,95775,1055719975,442800000000,40000000,STK
353,031430,KR7031430002,신세계인터내셔날,KOSPI,,12520,2,-30,-0.24,12660,12820,12510,81986,1036329645,442494360000,35343000,STK
354,130660,KR7130660004,한전산업,KOSPI,,13420,2,-70,-0.52,13600,13630,13310,129325,1735347805,437492000000,32600000,STK
355,357120,KR7357120005,코람코라이프인프라리츠,KOSPI,,4480,2,-20,-0.44,4525,4525,4470,42181,189227128,436062385920,97335354,STK
356,090460,KR7090460007,비에이치,KOSPI,,12640,1,30,0.24,12610,12660,12520,47582,599437700,435629750560,34464379,STK
357,018250,KR7018250001,애경산업,KOSPI,,16480,3,0,0.0,16490,16610,16390,41274,680151090,435235728800,26409935,STK
358,091810,KR7091810002,티웨이항공,KOSPI,,2020,2,-10,-0.49,2030,2035,2010,391240,790141082,435065531520,215378976,STK
359,403550,KR7403550007,쏘카,KOSPI,,13200,1,120,0.92,13030,13200,13030,2126,27899290,433513106400,32841902,STK
360,009900,KR7009900002,명신산업,KOSPI,,8230,3,0,0.0,8300,8300,8190,44531,367208500,431829194590,52470133,STK
361,003160,KR7003160009,디아이,KOSPI,,15010,2,-280,-1.83,15310,15350,14950,113013,1706503590,424783000000,28300000,STK
362,192650,KR7192650000,드림텍,KOSPI,,6150,1,150,2.5,6020,6160,6000,95722,583295160,423673752150,68890041,STK
363,084010,KR7084010008,대한제강,KOSPI,,17990,1,1660,10.17,16830,18000,16580,133594,2317059945,421225002030,23414397,STK
364,094800,KR7094800000,맵스리얼티1,KOSPI,,4515,1,85,1.92,4455,4545,4425,99504,448555100,419147004465,92834331,STK
365,448730,KR7448730002,삼성FN리츠,KOSPI,,4595,2,-15,-0.33,4610,4625,4585,47572,218802369,418374750000,91050000,STK
366,034120,KR7034120006,SBS,KOSPI,,22500,2,-650,-2.81,23200,23350,22350,154373,3499573925,417402855000,18551238,STK
367,027410,KR7027410000,BGF,KOSPI,,4360,1,100,2.35,4260,4440,4230,256677,1120808322,417325208760,95716791,STK
368,013890,KR7013890009,지누스,KOSPI,,18730,1,340,1.85,18390,18940,18300,70148,1317553830,416828208480,22254576,STK
369,475560,KR7475560009,더본코리아,KOSPI,,28200,2,-50,-0.18,28300,28350,28000,18016,506973600,415590732000,14737260,STK
370,003960,KR7003960002,사조대림,KOSPI,,45150,1,2900,6.86,42400,45750,42400,75854,3385922850,413775685050,9164467,STK
371,003920,KR7003920006,남양유업,KOSPI,,66800,1,2000,3.09,64900,71000,64900,21700,1460307000,409573912800,6131346,STK
372,003520,KR7003520004,영진약품,KOSPI,,2230,1,15,0.68,2230,2250,2185,317428,702377449,407850790130,182892731,STK
373,432320,KR7432320000,KB스타리츠,KOSPI,,4005,2,-25,-0.62,4025,4030,3995,29710,119187950,406164211425,101414285,STK
374,084690,KR7084690007,대상홀딩스,KOSPI,,11160,1,240,2.2,11000,11220,10950,201965,2246031050,404131924080,36212538,STK
375,001940,KR7001940006,KISCO홀딩스,KOSPI,,28450,1,900,3.27,27550,29450,27400,23268,667154425,403318011000,14176380,STK
376,194370,KR7194370003,제이에스코퍼레이션,KOSPI,,13940,2,-300,-2.11,14090,14300,13850,189046,2651176790,402967748060,28907299,STK
377,072710,KR7072710007,농심홀딩스,KOSPI,,86400,1,1000,1.17,85500,86900,85100,8227,709765300,400705056000,4637790,STK
378,060980,KR7060980000,HL홀딩스,KOSPI,,41950,1,300,0.72,41750,42450,41500,15779,663869750,394492640150,9403877,STK
379,092790,KR7092790005,넥스틸,KOSPI,,14970,2,-790,-5.01,15260,15380,14930,766443,11605980685,389249940000,26002000,STK
380,016610,KR7016610008,DB증권,KOSPI,,9150,1,440,5.05,8840,9460,8650,626004,5722631010,388384459350,42446389,STK
381,126560,KR7126560002,현대퓨처넷,KOSPI,,3520,1,105,3.07,3415,3520,3415,187443,651027718,387914366400,110202945,STK
382,025860,KR7025860008,남해화학,KOSPI,,7780,1,30,0.39,7830,7850,7700,74352,578480420,386501398540,49678843,STK
383,900140,KYG5307W1015,엘브이엠씨홀딩스,KOSPI,,2000,2,-10,-0.5,2010,2015,1988,259427,518386465,386480864000,193240432,STK
384,015360,KR7015360001,INVENI,KOSPI,,64400,1,3000,4.89,61700,65100,61700,26713,1705591100,386400000000,6000000,STK
385,020000,KR7020000006,한섬,KOSPI,,17210,1,220,1.29,16990,17330,16880,77830,1339167435,386153625870,22437747,STK
386,003120,KR7003120003,일성아이에스,KOSPI,,28850,1,3750,14.94,26800,30650,26100,401015,11564098500,383705000000,13300000,STK
387,001200,KR7001200005,유진투자증권,KOSPI,,3930,1,170,4.52,3840,4185,3760,7288643,29399929262,380685022740,96866418,STK
388,006390,KR7006390009,한일현대시멘트,KOSPI,,19190,1,270,1.43,18850,19270,18750,20003,382287065,370898025680,19327672,STK
389,005090,KR7005090006,SGC에너지,KOSPI,,25650,1,100,0.39,25600,26000,25550,25416,656779250,369599391450,14409333,STK
390,005389,KR7005383005,현대차3우B,KOSPI,,157300,3,0,0.0,157300,157300,155500,12538,1964046550,366108199600,2327452,STK
391,000157,KR7000152009,두산2우B,KOSPI,,406500,2,-3500,-0.85,420000,437000,398000,8608,3565659750,363019947000,893038,STK
392,005945,KR7005941000,NH투자증권우,KOSPI,,19120,1,620,3.35,18550,19280,18540,113444,2162601135,360812908160,18870968,STK
393,033240,KR7033240003,자화전자,KOSPI,,16580,2,-450,-2.64,16830,17000,16520,85712,1434422230,360725024880,21756636,STK
394,002310,KR7002310001,아세아제지,KOSPI,,8610,1,190,2.26,8370,8750,8370,140089,1213133330,358455911100,41632510,STK
395,126720,KR7126720002,수산인더스트리,KOSPI,,25000,1,250,1.01,25100,25100,24700,21112,525789700,357150000000,14286000,STK
396,005720,KR7005720008,넥센,KOSPI,,6670,1,140,2.14,6470,6830,6470,37126,248179440,357138326590,53543977,STK
397,011760,KR7011760006,현대코퍼레이션,KOSPI,,26850,1,150,0.56,27000,27350,26600,46443,1255935275,355197737100,13228966,STK
398,093230,KR7093230001,이아이디,KOSPI,,1392,0,0,0.0,0,0,0,0,0,354103029120,254384360,STK
399,286940,KR7286940002,롯데이노베이트,KOSPI,,23350,1,600,2.64,22950,23400,22700,20473,471648500,353270719450,15129367,STK
400,007690,KR7007690001,국도화학,KOSPI,,38000,3,0,0.0,38000,38700,37600,11595,442966650,351911616000,9260832,STK
401,001510,KR7001510007,SK증권,KOSPI,,743,1,30,4.21,716,826,699,80934659,63252926535,351134497053,472590171,STK
402,104700,KR7104700000,한국철강,KOSPI,,9610,1,170,1.8,9450,9770,9350,69837,674455575,350284500000,36450000,STK
403,033270,KR7033270000,유나이티드제약,KOSPI,,21150,3,0,0.0,21300,21300,20950,19279,407379025,345460335300,16333822,STK
404,009160,KR7009160003,SIMPAC,KOSPI,,5190,1,120,2.37,5100,5220,5100,248167,1281103700,339579188040,65429516,STK
405,001390,KR7001390004,KG케미칼,KOSPI,,4865,1,15,0.31,4870,5000,4860,365575,1806441799,333101879600,68469040,STK
406,002810,KR7002810000,삼영무역,KOSPI,,17980,1,610,3.51,17390,18150,17310,64177,1149929635,332035725040,18466948,STK
407,200880,KR7200880003,서연이화,KOSPI,,12280,1,50,0.41,12270,12390,12120,69712,856018170,331909206360,27028437,STK
408,009290,KR7009290008,광동제약,KOSPI,,6300,1,330,5.53,6050,6420,6000,677961,4268547205,330251361300,52420851,STK
409,000320,KR7000320002,노루홀딩스,KOSPI,,24500,1,1250,5.38,24100,26500,23650,230062,5691495600,325633199500,13291151,STK
410,035150,KR7035150002,백산,KOSPI,,15320,2,-10,-0.07,15340,15480,15200,21834,334402450,325550000000,21250000,STK
411,034830,KR7034830000,한국토지신탁,KOSPI,,1280,1,17,1.35,1266,1282,1258,442888,564779675,323186214400,252489230,STK
412,002320,KR7002320000,한진,KOSPI,,21500,1,300,1.42,21350,21550,21000,32535,695424775,321457658500,14951519,STK
