,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
203,009450,KR7009450008,경동나비엔,KOSPI,,68800,2,-200,-0.29,69000,69600,68200,26587,1826509500,1002319129600,14568592,STK
204,267270,KR7267270007,HD현대건설기계,KOSPI,,52900,2,-500,-0.94,53600,53600,52500,151622,8025588400,997011378400,18847096,STK
205,353200,KR7353200009,대덕전자,KOSPI,,20000,1,500,2.56,19560,20100,19560,181677,3595970480,988338500000,49416925,STK
206,001800,KR7001800002,오리온홀딩스,KOSPI,,15630,1,110,0.71,15670,15690,15480,54280,845904630,979147945860,62645422,STK
207,002840,KR7002840007,미원상사,KOSPI,,203500,1,500,0.25,203000,203500,200500,1137,230107500,966625000000,4750000,STK
208,000210,KR7000210005,DL,KOSPI,,46100,2,-500,-1.07,46350,46900,45800,33852,1562676250,966066252400,20955884,STK
209,120110,KR7120110002,코오롱인더,KOSPI,,34950,1,150,0.43,35000,35000,34700,34680,1208029650,961792230450,27519091,STK
210,330590,KR7330590001,롯데리츠,KOSPI,,3950,1,10,0.25,3910,3955,3910,291350,1148274185,959727091800,242968884,STK
211,103590,KR7103590006,일진전기,KOSPI,,20050,2,-250,-1.23,20600,20700,19940,464016,9376939920,956092069500,47685390,STK
212,248070,KR7248070005,솔루엠,KOSPI,,18920,1,140,0.75,18780,19000,18780,83448,1576368920,946105024920,50005551,STK
213,085620,KR7085620003,미래에셋생명,KOSPI,,5240,3,0,0.0,5230,5270,5180,46208,240449610,927564830360,177016189,STK
214,336370,KR7336370002,솔루스첨단소재,KOSPI,,13030,1,210,1.64,12840,13030,12660,204782,2629634860,914931992320,70217344,STK
215,007340,KR7007340003,DN오토모티브,KOSPI,,89100,2,-200,-0.22,88300,89300,88300,6882,610342800,890465845500,9994005,STK
216,145720,KR7145720009,덴티움,KOSPI,,79900,2,-400,-0.5,80500,81000,79100,68000,5413354400,884399517000,11068830,STK
217,002710,KR7002710002,TCC스틸,KOSPI,,33250,2,-950,-2.78,34300,34800,32800,257653,8620853000,871605425250,26213697,STK
218,000815,KR7000811000,삼성화재우,KOSPI,,271000,1,3500,1.31,268000,272500,267500,10732,2904411500,865032000000,3192000,STK
219,285130,KR7285130001,SK케미칼,KOSPI,,49600,1,50,0.1,50100,50100,49000,18793,927063950,855787636800,17253783,STK
220,950210,KR8702070002,프레스티지바이오파마,KOSPI,,14120,2,-320,-2.22,14490,14490,14050,60652,858861090,848557708600,60096155,STK
221,100090,KR7100090000,SK오션플랜트,KOSPI,,14330,2,-380,-2.58,14750,14810,14260,164422,2368625710,848272489440,59195568,STK
222,003540,KR7003540002,대신증권,KOSPI,,16680,2,-60,-0.36,16740,16850,16680,31661,529625890,846900312000,50773400,STK
223,000400,KR7000400002,롯데손해보험,KOSPI,,2700,2,-30,-1.1,2705,2745,2680,208568,564988695,837908064000,310336320,STK
224,229640,KR7229640008,LS에코에너지,KOSPI,,27300,1,1000,3.8,26400,27450,26300,419544,11331377350,836059196700,30624879,STK
225,066575,KR7066571001,LG전자우,KOSPI,,48300,1,1950,4.21,46950,48500,46950,63332,3030022900,830083413600,17185992,STK
226,004800,KR7004800009,효성,KOSPI,,49300,1,700,1.44,49100,49450,48400,14284,701480450,825302065100,16740407,STK
227,192400,KR7192400000,쿠쿠홀딩스,KOSPI,,23200,2,-700,-2.93,24000,24000,23000,29200,679033300,825042692000,35562185,STK
228,090460,KR7090460007,비에이치,KOSPI,,23850,1,3350,16.34,20800,23950,20800,2230519,50428727800,821975439150,34464379,STK
229,003850,KR7003850005,보령,KOSPI,,11850,1,490,4.31,11360,11940,11320,567212,6633031820,813976500000,68690000,STK
230,023590,KR7023590003,다우기술,KOSPI,,18060,1,70,0.39,18000,18090,17930,18548,333560460,810291103020,44866617,STK
231,000640,KR7000640003,동아쏘시오홀딩스,KOSPI,,125700,2,-2500,-1.95,128500,128500,125700,11035,1402915900,798058364100,6348913,STK
232,039130,KR7039130000,하나투어,KOSPI,,49350,2,-200,-0.4,50000,50000,48950,36357,1793664850,791533779750,16039185,STK
233,001530,KR7001530005,DI동일,KOSPI,,31300,1,750,2.45,30400,31300,30400,118628,3679936050,789250533600,25215672,STK
234,214320,KR7214320004,이노션,KOSPI,,19660,1,10,0.05,19550,19660,19550,18461,361819680,786400000000,40000000,STK
235,005250,KR7005250006,녹십자홀딩스,KOSPI,,16650,2,-120,-0.72,16690,17000,16640,44384,743131720,783019696500,47028210,STK
236,178920,KR7178920005,PI첨단소재,KOSPI,,26400,1,950,3.73,25700,26550,25400,39070,1020135000,775270900800,29366322,STK
237,025540,KR7025540006,한국단자,KOSPI,,74300,2,-200,-0.27,74500,74900,72900,57569,4258493500,773834500000,10415000,STK
238,069260,KR7069260008,TKG휴켐스,KOSPI,,18800,1,70,0.37,18730,18980,18610,34914,653979980,768517454400,40878588,STK
239,089590,KR7089590004,제주항공,KOSPI,,9490,1,20,0.21,9540,9540,9370,66311,624794180,765282947650,80640985,STK
240,002350,KR7002350007,넥센타이어,KOSPI,,7700,1,150,1.99,7520,7700,7520,52963,405388990,752042652900,97667877,STK
241,271940,KR7271940009,일진하이솔루스,KOSPI,,20700,1,50,0.24,20900,20900,20400,19361,399092500,751683033000,36313190,STK
242,005420,KR7005420005,코스모화학,KOSPI,,19420,1,130,0.67,19390,19500,18850,104390,1999719500,745887787760,38408228,STK
243,003030,KR7003030004,세아제강지주,KOSPI,,180000,1,12200,7.27,167900,180000,167500,12220,2122673100,745498260000,4141657,STK
244,281820,KR7281820001,케이씨텍,KOSPI,,35450,1,1700,5.04,34000,35450,33450,241526,8450982650,739542160200,20861556,STK
245,003530,KR7003530003,한화투자증권,KOSPI,,3405,1,55,1.64,3380,3420,3370,361477,1226956270,730535173875,214547775,STK
246,010780,KR7010780005,아이에스동서,KOSPI,,24200,2,-50,-0.21,24600,24600,23650,33241,793167900,730524819200,30186976,STK
247,020560,KR7020560009,아시아나항공,KOSPI,,9760,2,-10,-0.1,9770,9820,9730,46998,459006340,726258816640,74411764,STK
248,032350,KR7032350001,롯데관광개발,KOSPI,,9480,1,150,1.61,9340,9570,9340,427035,4051420780,722339814840,76196183,STK
249,001680,KR7001680008,대상,KOSPI,,20800,1,50,0.24,20900,21050,20700,119220,2485649600,720678920000,34648025,STK
250,005440,KR7005440003,현대지에프홀딩스,KOSPI,,4615,2,-40,-0.86,4655,4750,4600,86949,402470610,719498349115,155904301,STK
251,456040,KR7456040005,OCI,KOSPI,,80300,1,1000,1.26,79400,80300,79100,7534,601026900,718885348500,8952495,STK
252,348950,KR7348950007,제이알글로벌리츠,KOSPI,,3640,1,10,0.28,3640,3650,3620,353017,1281939095,718448640000,197376000,STK
253,001430,KR7001430008,세아베스틸지주,KOSPI,,19990,1,280,1.42,19850,19990,19600,49138,969882720,716883758810,35862119,STK
254,093370,KR7093370005,후성,KOSPI,,6640,2,-100,-1.48,6740,6780,6560,241060,1599326750,712175391200,107255330,STK
255,019170,KR7019170000,신풍제약,KOSPI,,13250,2,-150,-1.12,13490,13500,13120,251711,3329922020,702051117500,52984990,STK
256,003570,KR7003570009,SNT다이내믹스,KOSPI,,21050,1,400,1.94,21900,21900,20950,81779,1739362600,699969271850,33252697,STK
257,114090,KR7114090004,GKL,KOSPI,,11180,1,130,1.18,11100,11180,11040,98657,1097293030,691546390600,61855670,STK
258,001060,KR7001060003,JW중외제약,KOSPI,,29650,1,250,0.85,29350,29700,29000,76454,2240652800,690427824500,23285930,STK
259,006110,KR7006110001,삼아알미늄,KOSPI,,46900,2,-100,-0.21,47000,47550,45400,55057,2552051000,689988860400,14711916,STK
260,000370,KR7000370007,한화손해보험,KOSPI,,5840,1,160,2.82,5700,5840,5700,280174,1621349430,681755263600,116738915,STK
261,268280,KR7268280005,미원에스씨,KOSPI,,136300,2,-1200,-0.87,137000,137000,136100,262,35722700,681500000000,5000000,STK
262,006650,KR7006650006,대한유화,KOSPI,,104200,1,500,0.48,104900,105300,102500,26601,2758660600,677300000000,6500000,STK
263,181710,KR7181710005,NHN,KOSPI,,19940,1,280,1.42,19690,19940,19550,36198,718010680,673296492620,33766123,STK
264,170900,KR7170900005,동아에스티,KOSPI,,76200,1,1300,1.74,74900,77000,74600,44155,3369130900,673249860000,8835300,STK
265,064960,KR7064960008,SNT모티브,KOSPI,,45600,2,-1100,-2.36,47200,47200,45600,7586,348266600,666815001600,14623136,STK
266,006120,KR7006120000,SK디스커버리,KOSPI,,35400,1,400,1.14,34950,35400,34900,4922,172998100,665019267000,18785855,STK
267,105630,KR7105630008,한세실업,KOSPI,,16460,2,-150,-0.9,16610,16640,16240,154113,2518096610,658400000000,40000000,STK
268,344820,KR7344820006,KCC글라스,KOSPI,,41200,1,200,0.49,40900,41300,40650,27739,1137789550,657985094400,15970512,STK
269,071970,KR7071970008,HD현대마린엔진,KOSPI,,19380,1,210,1.1,19320,19840,19200,344029,6704245090,657318029820,33917339,STK
270,003240,KR7003240009,태광산업,KOSPI,,590000,1,5000,0.85,585000,595000,585000,374,220711000,656906000000,1113400,STK
271,381970,KR7381970003,케이카,KOSPI,,13610,1,180,1.34,13430,13640,13400,45554,615853320,655758013530,48182073,STK
272,012630,KR7012630000,HDC,KOSPI,,10950,1,70,0.64,10900,11040,10760,148446,1615938750,654171844950,59741721,STK
273,049770,KR7049770001,동원F&B,KOSPI,,33700,1,800,2.43,33000,33700,32600,19770,654520750,650262394000,19295620,STK
274,192650,KR7192650000,드림텍,KOSPI,,9270,1,350,3.92,8920,9270,8920,134675,1226362430,638546457510,68883113,STK
275,005180,KR7005180005,빙그레,KOSPI,,64800,1,1800,2.86,63000,65000,63000,153017,9883388500,638360416800,9851241,STK
276,091810,KR7091810002,티웨이항공,KOSPI,,2940,1,30,1.03,2900,2940,2805,2450529,7060416565,633214189440,215378976,STK
277,403550,KR7403550007,쏘카,KOSPI,,19290,1,10,0.05,19300,19420,18990,6284,120668600,632806559580,32804902,STK
278,005880,KR7005880000,대한해운,KOSPI,,1955,1,82,4.38,1887,1961,1885,3330066,6449456360,623991934300,319177460,STK
279,017960,KR7017960006,한국카본,KOSPI,,12000,1,290,2.48,11800,12000,11760,180524,2151658250,622901424000,51908452,STK
280,000070,KR7000070003,삼양홀딩스,KOSPI,,72700,2,-100,-0.14,72700,73900,72200,5446,396240200,622622501700,8564271,STK
281,006380,KR7006380000,카프로,KOSPI,,3660,0,0,0.0,0,0,0,0,0,618539985360,168999996,STK
282,030190,KR7030190003,NICE평가정보,KOSPI,,10250,3,0,0.0,10270,10270,10170,44231,452410660,616103617500,60107670,STK
283,009900,KR7009900002,명신산업,KOSPI,,11620,1,10,0.09,11620,11750,11540,89258,1034892720,609702945460,52470133,STK
284,161000,KR7161000005,애경케미칼,KOSPI,,12480,2,-260,-2.04,12720,13150,12450,937964,11932090690,607135888320,48648709,STK
285,003470,KR7003470002,유안타증권,KOSPI,,2975,1,40,1.36,2960,2975,2910,102285,301432850,593799813600,199596576,STK
286,030610,KR7030610000,교보증권,KOSPI,,5140,1,50,0.98,5090,5140,5080,14680,74913590,585769619540,113962961,STK
287,000670,KR7000670000,영풍,KOSPI,,315500,1,6000,1.94,312500,315500,306500,859,266726500,581163620000,1842040,STK
288,008730,KR7008730004,율촌화학,KOSPI,,23300,1,1050,4.72,22250,23300,22000,34308,775788050,577840000000,24800000,STK
289,016380,KR7016380008,KG스틸,KOSPI,,5750,1,70,1.23,5700,5750,5640,116901,665688060,575051157750,100008897,STK
290,057050,KR7057050007,현대홈쇼핑,KOSPI,,47900,1,250,0.52,47600,47950,47400,11956,569359900,574800000000,12000000,STK
291,071320,KR7071320006,지역난방공사,KOSPI,,49050,2,-1050,-2.1,50500,50700,48450,16131,792325850,567937393200,11578744,STK
292,272450,KR7272450008,진에어,KOSPI,,10590,1,70,0.67,10610,10640,10400,89348,937450920,552798000000,52200000,STK
293,293940,KR7293940003,신한알파리츠,KOSPI,,6270,1,80,1.29,6190,6300,6190,179130,1121818470,552387771210,88100123,STK
294,00680K,KR700680K019,미래에셋증권2우B,KOSPI,,3940,1,20,0.51,3920,3945,3890,121564,477360475,551600000000,140000000,STK
295,014830,KR7014830004,유니드,KOSPI,,80300,1,600,0.75,79800,80500,78700,18812,1491283400,543438280000,6767600,STK
296,007700,KR7007700008,F&F홀딩스,KOSPI,,13740,1,70,0.51,13690,13770,13600,5627,76982760,537431402580,39114367,STK
297,383800,KR7383800000,LX홀딩스,KOSPI,,7030,1,40,0.57,6990,7050,6940,64062,448864410,536253250700,76280690,STK
298,002030,KR7002030005,아세아,KOSPI,,251000,3,0,0.0,251000,251500,249500,738,185009000,531027648000,2115648,STK
299,003960,KR7003960002,사조대림,KOSPI,,57900,2,-700,-1.19,58300,58700,56800,52540,3034825800,530622639300,9164467,STK
300,017940,KR7017940008,E1,KOSPI,,74900,2,-1500,-1.96,76800,76800,74800,9303,700285100,513814000000,6860000,STK
301,003280,KR7003280005,흥아해운,KOSPI,,2135,1,50,2.4,2085,2140,2085,2044551,4339837655,513307159365,240424899,STK
302,145990,KR7145990008,삼양사,KOSPI,,49450,2,-150,-0.3,49600,50700,49200,15925,792662300,510000053050,10313449,STK
303,195870,KR7195870001,해성디에스,KOSPI,,29450,1,600,2.08,28850,29700,28850,48557,1426793300,500650000000,17000000,STK
304,284740,KR7284740008,쿠쿠홈시스,KOSPI,,22200,1,200,0.91,21800,22500,21700,16853,373245100,498108726000,22437330,STK
305,002240,KR7002240000,고려제강,KOSPI,,19480,1,270,1.41,19290,19530,19110,13445,259122870,487000000000,25000000,STK
306,077970,KR7077970002,STX엔진,KOSPI,,20900,2,-50,-0.24,20700,21350,20550,312269,6516492450,480886093600,23008904,STK
307,016800,KR7016800005,퍼시스,KOSPI,,41800,2,-1400,-3.24,42850,43400,41750,376,15969900,480700000000,11500000,STK
308,377740,KR7377740006,바이오노트,KOSPI,,4665,2,-30,-0.64,4695,4755,4630,197012,922055615,476091463920,102056048,STK
309,031430,KR7031430002,신세계인터내셔날,KOSPI,,13260,2,-70,-0.53,13230,13360,13230,28933,384059120,473382000000,35700000,STK
310,033240,KR7033240003,자화전자,KOSPI,,21250,1,2030,10.56,19450,21300,19400,380561,7808944510,470812237500,22155870,STK
311,241590,KR7241590009,화승엔터프라이즈,KOSPI,,7770,1,140,1.83,7630,7910,7630,136377,1063764050,470778674520,60589276,STK
312,475150,KR7475150009,SK이터닉스,KOSPI,,16750,1,100,0.6,16750,16830,16410,214341,3558971450,470309866750,28078201,STK
313,126560,KR7126560002,현대퓨처넷,KOSPI,,4215,2,-280,-6.23,4495,4500,4165,647970,2761975235,464505413175,110202945,STK
314,007460,KR7007460009,에이프로젠,KOSPI,,1620,1,110,7.28,1520,1664,1520,13447749,21693810441,457600829760,282469648,STK
315,003520,KR7003520004,영진약품,KOSPI,,2490,2,-15,-0.6,2505,2530,2460,179706,446730630,455402900190,182892731,STK
316,018250,KR7018250001,애경산업,KOSPI,,17220,1,590,3.55,16630,17220,16600,44490,751656930,454779080700,26409935,STK
317,005610,KR7005610001,SPC삼립,KOSPI,,52500,2,-200,-0.38,52700,52900,52300,3403,178577800,453022972500,8629009,STK
318,432320,KR7432320000,KB스타리츠,KOSPI,,4400,1,10,0.23,4365,4400,4365,31552,138471560,446222854000,101414285,STK
319,003300,KR7003300001,한일홀딩스,KOSPI,,14350,1,120,0.84,14230,14360,14220,6793,97167150,442451885400,30832884,STK
320,017860,KR7017860008,DS단석,KOSPI,,75100,2,-900,-1.18,76500,78400,73700,133072,10139798400,440191440400,5861404,STK
321,183190,KR7183190008,아세아시멘트,KOSPI,,11300,2,-50,-0.44,11430,11430,11250,28901,327220470,435071311800,38501886,STK
322,002960,KR7002960003,한국쉘석유,KOSPI,,333000,1,2500,0.76,331000,336500,330500,2247,750194000,432900000000,1300000,STK
323,005389,KR7005383005,현대차3우B,KOSPI,,181500,2,-1500,-0.82,183300,184200,180300,43989,8005269200,432043326000,2380404,STK
324,017810,KR7017810003,풀무원,KOSPI,,11250,1,100,0.9,11150,11270,11020,117860,1311458740,428856097500,38120542,STK
325,001200,KR7001200005,유진투자증권,KOSPI,,4410,1,10,0.23,4400,4490,4360,493361,2180626570,427180903380,96866418,STK
326,130660,KR7130660004,한전산업,KOSPI,,13050,1,660,5.33,12850,13100,12650,752679,9693699190,425430000000,32600000,STK
327,249420,KR7249420001,일동제약,KOSPI,,15150,1,120,0.8,15040,15170,14750,181822,2725145850,425146890150,28062501,STK
328,093050,KR7093050003,LF,KOSPI,,14360,2,-280,-1.91,14640,14740,14360,58228,844177410,419886400000,29240000,STK
329,900140,KYG5307W1015,엘브이엠씨홀딩스,KOSPI,,2445,1,60,2.52,2435,2570,2430,1288251,3196784950,419533664895,171588411,STK
330,034310,KR7034310003,NICE,KOSPI,,11150,3,0,0.0,11150,11190,11100,10141,113079880,418163768550,37503477,STK
331,357120,KR7357120005,코람코라이프인프라리츠,KOSPI,,4720,1,35,0.75,4695,4720,4660,135274,635307750,417882717280,88534474,STK
332,094800,KR7094800000,맵스리얼티1,KOSPI,,4500,1,10,0.22,4500,4500,4410,20843,93590800,417754489500,92834331,STK
333,075580,KR7075580001,세진중공업,KOSPI,,7230,1,300,4.33,6990,7270,6870,610197,4374682740,411021566880,56849456,STK
334,460860,KR7460860000,동국제강,KOSPI,,8260,2,-180,-2.13,8440,8550,8260,681188,5680195280,409762220420,49608017,STK
335,003545,KR7003541000,대신증권우,KOSPI,,15670,1,70,0.45,15600,15670,15570,35405,553273760,407420000000,26000000,STK
336,453340,KR7453340002,현대그린푸드,KOSPI,,12000,1,30,0.25,11970,12060,11960,20743,248620140,406570968000,33880914,STK
337,005090,KR7005090006,SGC에너지,KOSPI,,28200,2,-150,-0.53,28150,28500,28100,26966,762625800,406343190600,14409333,STK
338,001820,KR7001820000,삼화콘덴서,KOSPI,,39050,1,1400,3.72,37750,39250,37750,25114,967142100,405924750000,10395000,STK
339,286940,KR7286940002,롯데이노베이트,KOSPI,,26800,2,-1700,-5.96,28800,29800,26700,440884,12247250150,405467035600,15129367,STK
340,058650,KR7058650003,세아홀딩스,KOSPI,,100600,1,400,0.4,100200,100600,99800,42,4210500,402400000000,4000000,STK
341,200880,KR7200880003,서연이화,KOSPI,,14770,1,290,2.0,14540,14880,14490,142248,2085639310,399210014490,27028437,STK
342,005810,KR7005810007,풍산홀딩스,KOSPI,,27500,1,300,1.1,27250,27650,27150,12213,334502000,396475530000,14417292,STK
343,013890,KR7013890009,지누스,KOSPI,,18710,1,770,4.29,17820,18800,17770,210599,3860176520,387955666840,20735204,STK
344,003160,KR7003160009,디아이,KOSPI,,13610,1,90,0.67,13590,14120,13300,602075,8228972830,385163000000,28300000,STK
345,020000,KR7020000006,한섬,KOSPI,,16430,2,-120,-0.73,16500,16620,16420,12886,212363940,384437355000,23398500,STK
346,090435,KR7090431008,아모레퍼시픽우,KOSPI,,36200,1,150,0.42,36050,36450,35700,23055,834680700,382193446000,10557830,STK
347,029530,KR7029530003,신도리코,KOSPI,,37900,1,350,0.93,38000,38000,37600,2977,112326100,382033099100,10080029,STK
348,115390,KR7115390007,락앤락,KOSPI,,8760,3,0,0.0,8770,8770,8750,7233,63330240,379539360360,43326411,STK
349,448730,KR7448730002,삼성FN리츠,KOSPI,,4900,1,10,0.2,4890,4915,4890,64976,318178905,378770000000,77300000,STK
350,001340,KR7001340009,백광산업,KOSPI,,8330,2,-180,-2.12,8530,8540,8260,262619,2193854280,374170330310,44918407,STK
351,004700,KR7004700001,조광피혁,KOSPI,,55600,1,200,0.36,55400,55800,55100,322,17807500,369692072800,6649138,STK
352,033270,KR7033270000,유나이티드제약,KOSPI,,22600,2,-150,-0.66,22950,23050,22500,21109,478832050,369144377200,16333822,STK
353,123890,KR7123890006,한국자산신탁,KOSPI,,2975,2,-10,-0.34,2995,3000,2965,1058259,2981352117,368833812200,123977752,STK
354,108670,KR7108670001,LX하우시스,KOSPI,,41100,2,-50,-0.12,41100,41300,40800,21170,869257700,368571237000,8967670,STK
355,036530,KR7036530004,SNT홀딩스,KOSPI,,22500,2,-200,-0.88,22700,22950,22500,2709,61209050,366837435000,16303886,STK
356,006405,KR7006401004,삼성SDI우,KOSPI,,226000,2,-2500,-1.09,228500,230000,223000,5150,1165607500,365644496000,1617896,STK
357,004690,KR7004690004,삼천리,KOSPI,,88900,1,100,0.11,89100,89200,88400,3706,328999800,360491722500,4055025,STK
358,104700,KR7104700000,한국철강,KOSPI,,8460,2,-40,-0.47,8630,8630,8440,11663,98729510,359127000000,42450000,STK
359,026890,KR7026890004,스틱인베스트먼트,KOSPI,,8600,1,60,0.7,8580,8700,8470,44095,378422800,358432305000,41678175,STK
360,00104K,KR700104K010,CJ4우(전환),KOSPI,,84800,2,-1200,-1.4,86100,86400,84500,14326,1216990600,358408217600,4226512,STK
361,003000,KR7003000007,부광약품,KOSPI,,5180,1,130,2.57,5070,5180,5040,85643,437065030,354595195780,68454671,STK
362,093230,KR7093230001,이아이디,KOSPI,,1392,0,0,0.0,0,0,0,0,0,354103029120,254384360,STK
363,060980,KR7060980000,HL홀딩스,KOSPI,,34800,2,-100,-0.29,35100,35150,34350,12172,423189650,353895468000,10169410,STK
364,005690,KR7005690003,파미셀,KOSPI,,5850,1,10,0.17,5830,5940,5810,848140,4972147350,351099239400,60016964,STK
365,097520,KR7097520001,엠씨넥스,KOSPI,,19510,1,210,1.09,19250,19580,19250,21162,411324350,350745551320,17977732,STK
366,451800,KR7451800007,한화리츠,KOSPI,,4950,1,15,0.3,4950,4985,4915,33028,163243075,349470000000,70600000,STK
367,003920,KR7003920006,남양유업,KOSPI,,483500,1,4500,0.94,484500,485000,478000,354,170023500,348120000000,720000,STK
368,011930,KR7011930005,신성이엔지,KOSPI,,1676,1,4,0.24,1672,1687,1667,418410,700967573,345001501076,205848151,STK
369,00088K,KR700088K015,한화3우B,KOSPI,,15350,2,-110,-0.71,15460,15500,15350,23166,357089560,344945200000,22472000,STK
370,002310,KR7002310001,아세아제지,KOSPI,,7690,3,0,0.0,7700,7750,7580,76650,586319180,344377501900,44782510,STK
371,088260,KR7088260005,이리츠코크렙,KOSPI,,5380,1,20,0.37,5360,5390,5350,59470,319592160,340777754200,63341590,STK
372,003220,KR7003220001,대원제약,KOSPI,,15130,1,150,1.0,14980,15200,14900,203127,3050215720,339329330790,22427583,STK
373,051905,KR7051901007,LG생활건강우,KOSPI,,159800,1,2300,1.46,156500,159800,156400,2560,405643600,335531580600,2099697,STK
374,027410,KR7027410000,BGF,KOSPI,,3505,1,5,0.14,3505,3515,3490,26382,92240345,335487352455,95716791,STK
375,306200,KR7306200007,세아제강,KOSPI,,117000,2,-500,-0.43,117500,117700,112000,13748,1574999800,331847100000,2836300,STK
376,001250,KR7001250000,GS글로벌,KOSPI,,3990,1,235,6.26,3880,3995,3665,8147527,31309903335,329309718360,82533764,STK
377,025860,KR7025860008,남해화학,KOSPI,,6610,1,40,0.61,6570,6610,6570,27143,179001530,328377152230,49678843,STK
378,010690,KR7010690006,화신,KOSPI,,9170,1,110,1.21,9160,9260,9080,117526,1076598850,320220159700,34920410,STK
379,126720,KR7126720002,수산인더스트리,KOSPI,,22350,1,300,1.36,22150,22450,21950,15044,334080000,319292100000,14286000,STK
380,009290,KR7009290008,광동제약,KOSPI,,6090,1,110,1.84,6020,6100,5980,54901,331730140,319242982590,52420851,STK
381,084690,KR7084690007,대상홀딩스,KOSPI,,8710,1,250,2.96,8490,8720,8490,58873,507488260,315411205980,36212538,STK
382,000155,KR7000151001,두산우,KOSPI,,78900,1,600,0.77,79300,79900,78100,8914,703246000,315320851800,3996462,STK
383,005390,KR7005390000,신성통상,KOSPI,,2170,1,10,0.46,2175,2175,2135,185308,398670315,311847206300,143708390,STK
384,003350,KR7003350006,한국화장품제조,KOSPI,,68600,1,4900,7.69,64700,69100,63400,140168,9295093400,310895200000,4532000,STK
385,072710,KR7072710007,농심홀딩스,KOSPI,,67000,1,500,0.75,66700,67100,66400,1433,95640400,310731930000,4637790,STK
386,011500,KR7011500006,한농화성,KOSPI,,19410,1,1490,8.31,18740,20650,18730,6788597,134259838760,303514985220,15637042,STK
387,322000,KR7322000001,HD현대에너지솔루션,KOSPI,,27000,2,-400,-1.46,27350,27850,26600,145232,3931364900,302400000000,11200000,STK
388,001940,KR7001940006,KISCO홀딩스,KOSPI,,18620,2,-10,-0.05,18630,18980,18520,2575,48045020,301204195600,16176380,STK
389,007160,KR7007160005,사조산업,KOSPI,,60200,2,-1300,-2.11,61300,62000,60000,45550,2763687800,301000000000,5000000,STK
390,007690,KR7007690001,국도화학,KOSPI,,33300,1,150,0.45,33500,33550,33100,5209,173403950,300053512800,9010616,STK
391,071055,KR7071051007,한국금융지주우,KOSPI,,50800,2,-200,-0.39,50600,51000,50200,4837,244776200,297599150800,5858251,STK
392,006220,KR7006220008,제주은행,KOSPI,,9210,1,100,1.1,9080,9220,9070,65113,594657280,295906008540,32128774,STK
393,452260,KR7452260003,한화갤러리아,KOSPI,,1510,1,1,0.07,1504,1512,1503,1737447,2619560987,292728011100,193859610,STK
394,002320,KR7002320000,한진,KOSPI,,19500,1,10,0.05,19490,19600,19330,17491,340487380,291478746000,14947628,STK
395,001630,KR7001630003,종근당홀딩스,KOSPI,,58000,1,700,1.22,57900,58000,56900,1744,100499000,290571938000,5009861,STK
396,001390,KR7001390004,KG케미칼,KOSPI,,4235,1,20,0.47,4220,4260,4210,92122,389464835,289966384400,68469040,STK
397,034120,KR7034120006,SBS,KOSPI,,15560,1,110,0.71,15460,15670,15460,33102,515347150,288657263280,18551238,STK
398,122900,KR7122900004,아이마켓코리아,KOSPI,,8630,1,30,0.35,8680,8680,8590,18251,157421510,288490889200,33428840,STK
399,009470,KR7009470006,삼화전기,KOSPI,,43600,1,1200,2.83,43050,44100,42800,87649,3795385000,288362552000,6613820,STK
400,298690,KR7298690009,에어부산,KOSPI,,2445,1,5,0.2,2440,2475,2440,27867,68445150,285184800000,116640000,STK
401,009680,KR7009680000,모토닉,KOSPI,,8550,3,0,0.0,8560,8580,8520,10906,93164330,282150000000,33000000,STK
402,001270,KR7001270008,부국증권,KOSPI,,27100,2,-100,-0.37,27400,27600,27100,5242,143162500,281023910600,10369886,STK
403,006390,KR7006390009,한일현대시멘트,KOSPI,,14530,1,100,0.69,14430,14700,14430,3795,55053460,280831074160,19327672,STK
404,079900,KR7079900007,전진건설로봇,KOSPI,,18200,2,-650,-3.45,19090,19090,18050,569166,10410055670,279562446800,15360574,STK
405,272550,KR7272550005,삼양패키징,KOSPI,,17680,1,50,0.28,17630,17730,17600,7644,134827510,279143703280,15788671,STK
406,035150,KR7035150002,백산,KOSPI,,12980,2,-130,-0.99,13110,13110,12860,91288,1185573510,279070000000,21500000,STK
407,034830,KR7034830000,한국토지신탁,KOSPI,,1099,1,1,0.09,1091,1106,1087,201907,221703159,277485663770,252489230,STK
408,001500,KR7001500008,현대차증권,KOSPI,,8750,1,40,0.46,8690,8760,8680,10706,93311010,277484917500,31712562,STK
409,000480,KR7000480004,CR홀딩스,KOSPI,,5870,1,40,0.69,5780,5870,5780,4600,26874660,275247176300,46890490,STK
410,084010,KR7084010008,대한제강,KOSPI,,11720,1,30,0.26,11690,11740,11570,4347,50798610,274416732840,23414397,STK
411,017390,KR7017390006,서울가스,KOSPI,,54200,3,0,0.0,54000,54300,54000,1452,78528300,271000000000,5000000,STK
412,007570,KR7007570005,일양약품,KOSPI,,14160,1,220,1.58,14030,14170,13900,29240,410678910,270253002240,19085664,STK
413,015360,KR7015360001,예스코홀딩스,KOSPI,,44900,1,400,0.9,44550,44900,44050,2180,97085050,269400000000,6000000,STK
