,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
201,300720,KR7300720000,한일시멘트,KOSPI,,14310,2,-350,-2.39,14690,14690,14160,92929,1330264270,990440022000,69261540,STK
202,082640,KR7082640004,동양생명,KOSPI,,6050,2,-150,-2.42,6110,6200,6010,212018,1289391200,976219439250,161358585,STK
203,001800,KR7001800002,오리온홀딩스,KOSPI,,15420,1,20,0.13,15450,15450,15240,40540,622889630,964739498800,62645422,STK
204,002840,KR7002840007,미원상사,KOSPI,,201500,2,-5500,-2.66,207000,208000,201500,3744,769664000,961875000000,4750000,STK
205,009450,KR7009450008,경동나비엔,KOSPI,,65000,1,2500,4.0,62200,66400,62200,68956,4445771200,941131043200,14568592,STK
206,330590,KR7330590001,롯데리츠,KOSPI,,3790,1,20,0.53,3760,3805,3735,430566,1627754650,920852070360,242968884,STK
207,085620,KR7085620003,미래에셋생명,KOSPI,,5190,2,-10,-0.19,5180,5300,5150,30004,156469930,920484182800,177016189,STK
208,062040,KR7062040001,산일전기,KOSPI,,29650,2,-2350,-7.34,31500,31750,29400,630748,18968116950,902700180000,30445200,STK
209,007340,KR7007340003,DN오토모티브,KOSPI,,90400,2,-1500,-1.63,91400,92400,90300,10581,967115300,902458651500,9994005,STK
210,120110,KR7120110002,코오롱인더,KOSPI,,32550,2,-1050,-3.13,33400,33500,32550,77505,2547039350,898498321150,27519091,STK
211,000815,KR7000811000,삼성화재우,KOSPI,,281000,2,-2000,-0.71,281500,283000,275000,11220,3125036500,893760000000,3192000,STK
212,000210,KR7000210005,DL,KOSPI,,42100,2,-1050,-2.43,43000,43000,41550,80661,3399453500,885386099000,20955884,STK
213,267270,KR7267270007,HD현대건설기계,KOSPI,,46850,2,-2050,-4.19,48900,48900,46450,196728,9274691950,883928802400,18847096,STK
214,192400,KR7192400000,쿠쿠홀딩스,KOSPI,,24600,2,-350,-1.4,24700,24950,24200,20999,514174800,867717314000,35562185,STK
215,353200,KR7353200009,대덕전자,KOSPI,,17520,2,-510,-2.83,18030,18150,17500,225271,3965044900,866278695250,49416925,STK
216,003540,KR7003540002,대신증권,KOSPI,,16670,2,-160,-0.95,16830,16940,16450,66776,1109343570,842838440000,50773400,STK
217,066575,KR7066571001,LG전자우,KOSPI,,48750,2,-300,-0.61,49000,49100,48400,38239,1866971600,836957810400,17185992,STK
218,103590,KR7103590006,일진전기,KOSPI,,17200,2,-310,-1.77,17510,17530,16660,521622,8946869820,820188708000,47685390,STK
219,002710,KR7002710002,TCC스틸,KOSPI,,31100,2,-2700,-7.99,33400,34200,30900,271759,8651389800,817867346400,26213697,STK
220,100090,KR7100090000,SK오션플랜트,KOSPI,,13730,2,-620,-4.32,14240,14350,13730,153993,2156947500,816898838400,59195568,STK
221,336370,KR7336370002,솔루스첨단소재,KOSPI,,11610,2,-490,-4.05,12060,12170,11600,282134,3315932000,815223363840,70217344,STK
222,285130,KR7285130001,SK케미칼,KOSPI,,47250,2,-700,-1.46,47900,47900,47000,19466,918752900,812653179300,17253783,STK
223,004800,KR7004800009,효성,KOSPI,,48400,2,-250,-0.51,49100,49100,46650,16194,778122350,808561658100,16740407,STK
224,000400,KR7000400002,롯데손해보험,KOSPI,,2530,2,-50,-1.94,2585,2600,2495,376663,953696935,792909297600,310336320,STK
225,039130,KR7039130000,하나투어,KOSPI,,49200,2,-500,-1.01,50000,50000,48500,43879,2151332950,786722024250,16039185,STK
226,145720,KR7145720009,덴티움,KOSPI,,70700,2,-2100,-2.88,72700,72700,70300,79464,5629655200,783673164000,11068830,STK
227,023590,KR7023590003,다우기술,KOSPI,,17400,2,-320,-1.81,17740,17740,17350,49521,863362810,780230469630,44866617,STK
228,001530,KR7001530005,DI동일,KOSPI,,30950,1,50,0.16,30900,31050,30450,74160,2285056900,779164264800,25215672,STK
229,005440,KR7005440003,현대지에프홀딩스,KOSPI,,4920,2,-130,-2.57,5040,5040,4770,621453,3035008125,770167246940,155904301,STK
230,950210,KR8702070002,프레스티지바이오파마,KOSPI,,12790,2,-360,-2.74,13080,13160,12500,83063,1058854760,768629822450,60096155,STK
231,214320,KR7214320004,이노션,KOSPI,,19200,2,-90,-0.47,19370,19370,18980,38797,742650500,767600000000,40000000,STK
232,000640,KR7000640003,동아쏘시오홀딩스,KOSPI,,117200,2,-5800,-4.72,121800,123400,115600,12378,1460520000,755520647000,6348913,STK
233,069260,KR7069260008,TKG휴켐스,KOSPI,,18200,2,-50,-0.27,18410,18410,18040,29254,530406730,743172729840,40878588,STK
234,002350,KR7002350007,넥센타이어,KOSPI,,7500,2,-40,-0.53,7490,7540,7400,33852,252331040,731532398730,97667877,STK
235,003030,KR7003030004,세아제강지주,KOSPI,,177500,1,1000,0.57,178900,179800,172100,3521,615651300,720648318000,4141657,STK
236,005420,KR7005420005,코스모화학,KOSPI,,18660,2,-1140,-5.76,19800,19900,18600,176231,3354563120,719770192720,38408228,STK
237,114090,KR7114090004,GKL,KOSPI,,11620,2,-450,-3.73,12230,12250,11570,302077,3542084390,718144328700,61855670,STK
238,271940,KR7271940009,일진하이솔루스,KOSPI,,19830,2,-270,-1.34,20000,20050,19600,27095,535003460,717185502500,36313190,STK
239,089590,KR7089590004,제주항공,KOSPI,,8960,2,-80,-0.88,9160,9160,8850,98744,878396460,716091946800,80640985,STK
240,348950,KR7348950007,제이알글로벌리츠,KOSPI,,3620,1,30,0.84,3600,3620,3580,453790,1628440910,711540480000,197376000,STK
241,003530,KR7003530003,한화투자증권,KOSPI,,3290,2,-220,-6.27,3510,3535,3270,2435790,8235819840,704789440875,214547775,STK
242,229640,KR7229640008,LS에코에너지,KOSPI,,22900,2,-1050,-4.38,24000,24100,22900,136526,3162874000,704372217000,30624879,STK
243,456040,KR7456040005,OCI,KOSPI,,78600,2,-1600,-2.0,80300,80300,77600,13838,1088168600,703666107000,8952495,STK
244,032350,KR7032350001,롯데관광개발,KOSPI,,9210,2,-310,-3.26,9530,9550,9150,337023,3120954610,698718998110,76196183,STK
245,001680,KR7001680008,대상,KOSPI,,20100,2,-300,-1.47,20400,20450,20000,92968,1871946750,698157703750,34648025,STK
246,020560,KR7020560009,아시아나항공,KOSPI,,9400,2,-120,-1.26,9530,9590,9370,59784,562321020,697238228680,74411764,STK
247,003850,KR7003850005,보령,KOSPI,,10080,2,-230,-2.23,10310,10390,10000,209112,2111374830,692395200000,68690000,STK
248,025540,KR7025540006,한국단자,KOSPI,,66000,2,-600,-0.9,66800,67300,65700,19409,1282889300,688431500000,10415000,STK
249,178920,KR7178920005,PI첨단소재,KOSPI,,23050,2,-1100,-4.55,24450,24450,23000,52254,1221614400,678362038200,29366322,STK
250,001430,KR7001430008,세아베스틸지주,KOSPI,,18910,2,-590,-3.03,19680,19680,18900,71342,1361199210,678152670290,35862119,STK
251,005250,KR7005250006,녹십자홀딩스,KOSPI,,14370,2,-490,-3.3,14990,14990,14300,53469,773128630,675325095600,47028210,STK
252,093370,KR7093370005,후성,KOSPI,,6210,2,-510,-7.59,6710,6760,6200,383126,2452862550,666055599300,107255330,STK
253,090460,KR7090460007,비에이치,KOSPI,,19280,2,-1170,-5.72,20550,20650,19160,823100,16166551690,663783939540,34464379,STK
254,003570,KR7003570009,SNT다이내믹스,KOSPI,,19900,2,-250,-1.24,20000,20300,19290,87027,1714994370,661728670300,33252697,STK
255,010780,KR7010780005,아이에스동서,KOSPI,,21800,2,-900,-3.96,22700,22900,21800,50117,1101459900,661094774400,30186976,STK
256,064960,KR7064960008,SNT모티브,KOSPI,,45150,1,750,1.69,44600,45350,43800,18545,828136800,660965747200,14623136,STK
257,268280,KR7268280005,미원에스씨,KOSPI,,131900,1,400,0.3,136600,136600,130800,1180,155152700,659000000000,5000000,STK
258,003240,KR7003240009,태광산업,KOSPI,,584000,2,-4000,-0.68,588000,589000,581000,548,320313000,651339000000,1113400,STK
259,012630,KR7012630000,HDC,KOSPI,,10830,2,-130,-1.19,10960,11050,10740,140680,1531220360,649392507270,59741721,STK
260,000370,KR7000370007,한화손해보험,KOSPI,,5510,2,-220,-3.84,5730,5730,5470,271146,1506124740,646733589100,116738915,STK
261,019170,KR7019170000,신풍제약,KOSPI,,12130,2,-170,-1.38,12330,12410,12000,151190,1828664860,642707928700,52984990,STK
262,006120,KR7006120000,SK디스커버리,KOSPI,,33950,2,-500,-1.45,34400,34400,33950,18425,627741800,637779777250,18785855,STK
263,281820,KR7281820001,케이씨텍,KOSPI,,30450,2,-450,-1.46,30350,31000,29550,160543,4833640300,635234380200,20861556,STK
264,344820,KR7344820006,KCC글라스,KOSPI,,39750,2,-550,-1.36,40250,40300,39700,17335,691036800,634827852000,15970512,STK
265,381970,KR7381970003,케이카,KOSPI,,13050,2,-140,-1.06,13200,13230,12940,45196,589999120,633594259950,48182073,STK
266,006650,KR7006650006,대한유화,KOSPI,,97100,2,-3300,-3.29,100000,100600,97100,36210,3556243100,631800000000,6500000,STK
267,170900,KR7170900005,동아에스티,KOSPI,,71300,1,200,0.28,70100,71500,68500,28042,1959589300,631723950000,8835300,STK
268,006110,KR7006110001,삼아알미늄,KOSPI,,42700,2,-3300,-7.17,47000,47000,42350,57128,2488991500,628198813200,14711916,STK
269,001060,KR7001060003,JW중외제약,KOSPI,,27000,2,-800,-2.88,27400,27850,26650,113067,3058172350,627555813500,23285930,STK
270,403550,KR7403550007,쏘카,KOSPI,,19000,1,10,0.05,18990,19100,18660,5763,108825040,626573628200,32804902,STK
271,006380,KR7006380000,카프로,KOSPI,,3660,0,0,0.0,0,0,0,0,0,618539985360,168999996,STK
272,049770,KR7049770001,동원F&B,KOSPI,,32150,2,-600,-1.83,32800,33200,31200,37510,1193081400,613600716000,19295620,STK
273,181710,KR7181710005,NHN,KOSPI,,17980,2,-1270,-6.6,19240,19250,17910,144552,2633234000,610829165070,33766123,STK
274,000070,KR7000070003,삼양홀딩스,KOSPI,,71100,3,0,0.0,71400,71600,70600,1624,115437800,608919668100,8564271,STK
275,091810,KR7091810002,티웨이항공,KOSPI,,2815,3,0,0.0,2810,2825,2715,1570475,4338983220,604138027680,215378976,STK
276,105630,KR7105630008,한세실업,KOSPI,,14860,2,-480,-3.13,15230,15340,14850,91930,1377852830,600000000000,40000000,STK
277,005180,KR7005180005,빙그레,KOSPI,,60600,2,-600,-0.98,61100,61700,59800,45760,2776645500,597970328700,9851241,STK
278,030190,KR7030190003,NICE평가정보,KOSPI,,9810,1,60,0.62,9830,9890,9700,102034,997798640,593863779600,60107670,STK
279,030610,KR7030610000,교보증권,KOSPI,,5200,1,90,1.76,5110,5210,5080,49996,258172620,589188508370,113962961,STK
280,009900,KR7009900002,명신산업,KOSPI,,11230,1,160,1.45,11290,11440,10850,165492,1854549350,585566684280,52470133,STK
281,003470,KR7003470002,유안타증권,KOSPI,,2925,2,-15,-0.51,2920,2960,2890,135244,395251905,582822001920,199596576,STK
282,057050,KR7057050007,현대홈쇼핑,KOSPI,,48150,2,-750,-1.53,48600,48900,47750,10541,506371700,577800000000,12000000,STK
283,016380,KR7016380008,KG스틸,KOSPI,,5790,2,-50,-0.86,5850,5890,5630,234561,1355647280,575051157750,100008897,STK
284,005880,KR7005880000,대한해운,KOSPI,,1796,2,-45,-2.44,1844,1850,1796,1909853,3452193016,573561895620,319177460,STK
285,071320,KR7071320006,지역난방공사,KOSPI,,49650,2,-1350,-2.65,51200,51200,48750,12204,602833150,570832079200,11578744,STK
286,017960,KR7017960006,한국카본,KOSPI,,10720,2,-120,-1.11,10840,11000,10540,214094,2296220240,556458605440,51908452,STK
287,071970,KR7071970008,HD현대마린엔진,KOSPI,,16260,2,-210,-1.28,16320,16360,15660,470909,7561630830,550817585360,33917339,STK
288,293940,KR7293940003,신한알파리츠,KOSPI,,6260,1,80,1.29,6200,6270,6140,187286,1158749090,548863766290,88100123,STK
289,192650,KR7192650000,드림텍,KOSPI,,7960,2,-270,-3.28,8190,8270,7950,290841,2335658600,548309579480,68883113,STK
290,00680K,KR700680K019,미래에셋증권2우B,KOSPI,,3900,1,20,0.52,3885,3910,3865,332025,1291405185,546000000000,140000000,STK
291,000670,KR7000670000,영풍,KOSPI,,295500,2,-3500,-1.17,302000,302000,291000,1330,392516000,538796700000,1842040,STK
292,002030,KR7002030005,아세아,KOSPI,,253500,2,-500,-0.2,253500,254500,250500,1070,270861500,536316768000,2115648,STK
293,272450,KR7272450008,진에어,KOSPI,,10230,2,-280,-2.66,10510,10600,10180,98716,1012344720,532962000000,52200000,STK
294,008730,KR7008730004,율촌화학,KOSPI,,21300,2,-1100,-4.91,22600,22600,21200,55139,1185416850,529480000000,24800000,STK
295,383800,KR7383800000,LX홀딩스,KOSPI,,6920,2,-60,-0.86,6980,6980,6880,69943,484376680,527862374800,76280690,STK
296,007700,KR7007700008,F&F홀딩스,KOSPI,,13200,2,-140,-1.05,13340,13540,13120,7229,95573580,516309644400,39114367,STK
297,161000,KR7161000005,애경케미칼,KOSPI,,10570,2,-620,-5.54,11180,11440,10570,384081,4187517730,514216854130,48648709,STK
298,014830,KR7014830004,유니드,KOSPI,,74600,2,-3800,-4.85,77900,79000,74600,16814,1275403000,508246760000,6767600,STK
299,017940,KR7017940008,E1,KOSPI,,73100,2,-1700,-2.27,75400,75400,72600,17251,1263086500,501466000000,6860000,STK
300,016800,KR7016800005,퍼시스,KOSPI,,42750,2,-550,-1.27,43300,44500,41650,1348,57324800,493350000000,11500000,STK
301,145990,KR7145990008,삼양사,KOSPI,,47800,2,-700,-1.44,48200,48750,47450,9597,458447650,491435844850,10313449,STK
302,003960,KR7003960002,사조대림,KOSPI,,53400,2,-400,-0.74,53800,54200,52300,50282,2674180600,490298984500,9164467,STK
303,002240,KR7002240000,고려제강,KOSPI,,18940,2,-200,-1.04,19090,19400,18790,43764,832526810,476500000000,25000000,STK
304,284740,KR7284740008,쿠쿠홈시스,KOSPI,,21350,2,-650,-2.95,21950,22100,21100,22434,480473700,474549529500,22437330,STK
305,003280,KR7003280005,흥아해운,KOSPI,,1960,2,-80,-3.92,2005,2060,1960,2387780,4775814730,472915776333,240424899,STK
306,130660,KR7130660004,한전산업,KOSPI,,14350,1,140,0.99,14100,15180,13400,8967460,130426701570,466506000000,32600000,STK
307,377740,KR7377740006,바이오노트,KOSPI,,4535,1,20,0.44,4480,4575,4420,189758,852590060,464865298640,102056048,STK
308,031430,KR7031430002,신세계인터내셔날,KOSPI,,12900,2,-390,-2.93,13140,13270,12880,47838,619387890,461244000000,35700000,STK
309,195870,KR7195870001,해성디에스,KOSPI,,26350,2,-600,-2.23,26900,27000,26050,69182,1826143700,448800000000,17000000,STK
310,432320,KR7432320000,KB스타리츠,KOSPI,,4405,1,30,0.69,4375,4405,4335,65628,287620735,445715782575,101414285,STK
311,241590,KR7241590009,화승엔터프라이즈,KOSPI,,7330,2,-160,-2.14,7490,7500,7180,250886,1827170490,442301714800,60589276,STK
312,126560,KR7126560002,현대퓨처넷,KOSPI,,4000,2,-10,-0.25,3970,4030,3950,158036,630792230,440811780000,110202945,STK
313,003300,KR7003300001,한일홀딩스,KOSPI,,14170,2,-90,-0.63,14270,14400,14060,12523,177454440,437518623960,30832884,STK
314,005610,KR7005610001,SPC삼립,KOSPI,,50500,2,-600,-1.17,51300,52500,50000,7000,352843900,435764954500,8629009,STK
315,018250,KR7018250001,애경산업,KOSPI,,16230,2,-370,-2.23,16680,16690,16200,31655,516979260,428633245050,26409935,STK
316,001200,KR7001200005,유진투자증권,KOSPI,,4375,2,-45,-1.02,4420,4425,4230,433154,1872742215,424759242930,96866418,STK
317,183190,KR7183190008,아세아시멘트,KOSPI,,10940,2,-150,-1.35,11210,11210,10750,57017,621253890,421210632840,38501886,STK
318,017860,KR7017860008,DS단석,KOSPI,,71600,2,-5000,-6.53,76900,77300,71600,120879,8874648300,420848807200,5861404,STK
319,094800,KR7094800000,맵스리얼티1,KOSPI,,4500,1,30,0.67,4490,4500,4430,16302,72796100,417290317845,92834331,STK
320,357120,KR7357120005,코람코라이프인프라리츠,KOSPI,,4705,1,45,0.97,4660,4705,4615,208066,968027165,415226683060,88534474,STK
321,003520,KR7003520004,영진약품,KOSPI,,2280,2,-20,-0.87,2275,2300,2235,178583,403234015,415166499370,182892731,STK
322,093050,KR7093050003,LF,KOSPI,,14190,3,0,0.0,14190,14220,14000,26343,371945200,414915600000,29240000,STK
323,034310,KR7034310003,NICE,KOSPI,,11010,2,-250,-2.22,11250,11250,11010,13080,145355700,413288316540,37503477,STK
324,002960,KR7002960003,한국쉘석유,KOSPI,,314000,2,-11000,-3.38,321500,323500,313000,4834,1528935000,411450000000,1300000,STK
325,058650,KR7058650003,세아홀딩스,KOSPI,,103500,2,-3400,-3.18,106000,106000,102000,177,18259900,408800000000,4000000,STK
326,077970,KR7077970002,STX엔진,KOSPI,,17550,2,-690,-3.78,18010,18180,17140,240648,4236760630,406797422720,23008904,STK
327,075580,KR7075580001,세진중공업,KOSPI,,7150,2,-40,-0.56,7150,7160,6890,334584,2350813640,404768126720,56849456,STK
328,475150,KR7475150009,SK이터닉스,KOSPI,,14350,2,-700,-4.65,15000,15140,14350,255449,3736859400,404045312390,28078201,STK
329,033240,KR7033240003,자화전자,KOSPI,,18220,2,-560,-2.98,18800,18950,18220,80764,1480553610,403901510100,22155870,STK
330,453340,KR7453340002,현대그린푸드,KOSPI,,11850,2,-20,-0.17,11800,11980,11710,21310,251557430,403182876600,33880914,STK
331,003545,KR7003541000,대신증권우,KOSPI,,15450,2,-150,-0.96,15600,15650,15370,73953,1143558370,401960000000,26000000,STK
332,460860,KR7460860000,동국제강,KOSPI,,8060,2,-50,-0.62,8120,8150,8000,140602,1134636260,400336697190,49608017,STK
333,900140,KYG5307W1015,엘브이엠씨홀딩스,KOSPI,,2305,2,-25,-1.07,2325,2370,2270,571347,1324000610,398085113520,171588411,STK
334,007460,KR7007460009,에이프로젠,KOSPI,,1403,2,-74,-5.01,1458,1473,1400,3618647,5154032311,396304916144,282469648,STK
335,005389,KR7005383005,현대차3우B,KOSPI,,165500,2,-1700,-1.02,167100,167600,162800,20419,3368445200,394670983200,2380404,STK
336,005090,KR7005090006,SGC에너지,KOSPI,,27100,2,-300,-1.09,27300,27400,26600,23204,625308200,391213390950,14409333,STK
337,017810,KR7017810003,풀무원,KOSPI,,10270,2,-170,-1.63,10450,10500,10200,96547,992921720,390354350080,38120542,STK
338,090435,KR7090431008,아모레퍼시픽우,KOSPI,,36650,2,-300,-0.81,36800,37400,35850,45191,1646911650,386944469500,10557830,STK
339,00104K,KR700104K010,CJ4우(전환),KOSPI,,91500,1,2600,2.92,88500,91500,85900,16499,1471467700,386303196800,4226512,STK
340,013890,KR7013890009,지누스,KOSPI,,18580,1,10,0.05,18470,18830,18130,176151,3248847340,385260090320,20735204,STK
341,249420,KR7249420001,일동제약,KOSPI,,13610,2,-380,-2.72,14000,14070,13500,75870,1034306120,381650013600,28062501,STK
342,029530,KR7029530003,신도리코,KOSPI,,37800,1,50,0.13,37750,38000,37550,3444,129687600,380017093300,10080029,STK
343,115390,KR7115390007,락앤락,KOSPI,,8750,3,0,0.0,8750,8760,8750,74369,650733510,379539360360,43326411,STK
344,005810,KR7005810007,풍산홀딩스,KOSPI,,26150,2,-350,-1.32,26300,26650,26000,20280,532090950,379174779600,14417292,STK
345,448730,KR7448730002,삼성FN리츠,KOSPI,,4895,1,40,0.82,4875,4895,4850,59950,292267010,377997000000,77300000,STK
346,004700,KR7004700001,조광피혁,KOSPI,,56300,1,600,1.08,56400,56400,54200,805,44390600,375011383200,6649138,STK
347,020000,KR7020000006,한섬,KOSPI,,15940,2,-270,-1.67,16220,16250,15820,29793,474392460,372504120000,23398500,STK
348,104700,KR7104700000,한국철강,KOSPI,,8500,2,-90,-1.05,8590,8740,8490,21598,184004860,361249500000,42450000,STK
349,123890,KR7123890006,한국자산신탁,KOSPI,,2905,2,-5,-0.17,2915,2930,2895,120617,350216920,360155369560,123977752,STK
350,004690,KR7004690004,삼천리,KOSPI,,87400,2,-900,-1.02,88300,88300,87200,5407,473243100,354409185000,4055025,STK
351,093230,KR7093230001,이아이디,KOSPI,,1392,0,0,0.0,0,0,0,0,0,354103029120,254384360,STK
352,003350,KR7003350006,한국화장품제조,KOSPI,,78100,2,-200,-0.26,79500,79900,73600,147286,11307140400,353949200000,4532000,STK
353,036530,KR7036530004,SNT홀딩스,KOSPI,,21900,1,150,0.69,21900,21950,21550,8468,183874450,353794326200,16303886,STK
354,108670,KR7108670001,LX하우시스,KOSPI,,39350,2,-250,-0.63,39400,40300,38950,19663,772120750,352877814500,8967670,STK
355,060980,KR7060980000,HL홀딩스,KOSPI,,34600,2,-100,-0.29,34750,34850,34350,12061,417520500,350844645000,10169410,STK
356,001820,KR7001820000,삼화콘덴서,KOSPI,,33700,2,-400,-1.17,34150,35000,33300,43719,1470959750,350311500000,10395000,STK
357,286940,KR7286940002,롯데이노베이트,KOSPI,,23100,2,-600,-2.53,23550,23950,23100,88600,2071526450,350244846050,15129367,STK
358,001340,KR7001340009,백광산업,KOSPI,,7740,2,-310,-3.85,7870,8030,7700,280871,2187626170,348117654250,44918407,STK
359,200880,KR7200880003,서연이화,KOSPI,,12850,2,-210,-1.61,12990,13090,12640,163228,2097680990,347585699820,27028437,STK
360,006405,KR7006401004,삼성SDI우,KOSPI,,214500,2,-11000,-4.88,225500,229500,214000,2295,500711500,347038692000,1617896,STK
361,451800,KR7451800007,한화리츠,KOSPI,,4900,2,-25,-0.51,4925,4965,4865,45994,224958655,345940000000,70600000,STK
362,002310,KR7002310001,아세아제지,KOSPI,,7710,2,-100,-1.28,7800,7880,7660,90029,694496070,344825327000,44782510,STK
363,00088K,KR700088K015,한화3우B,KOSPI,,15190,2,-20,-0.13,15200,15280,15090,10936,165525890,340001360000,22472000,STK
364,033270,KR7033270000,유나이티드제약,KOSPI,,20900,2,-250,-1.18,21000,21200,20500,55864,1162351500,339743497600,16333822,STK
365,003920,KR7003920006,남양유업,KOSPI,,471000,2,-2000,-0.42,473000,480000,467000,806,379006000,339120000000,720000,STK
366,088260,KR7088260005,이리츠코크렙,KOSPI,,5290,3,0,0.0,5300,5340,5230,57792,305597330,337610674700,63341590,STK
367,026890,KR7026890004,스틱인베스트먼트,KOSPI,,7940,2,-360,-4.34,8320,8390,7940,147881,1191773220,334675745250,41678175,STK
368,027410,KR7027410000,BGF,KOSPI,,3440,2,-15,-0.43,3445,3470,3420,57623,197693915,327830009175,95716791,STK
369,051905,KR7051901007,LG생활건강우,KOSPI,,155500,2,-3800,-2.39,159600,165000,149800,2521,392837900,326502883500,2099697,STK
370,011930,KR7011930005,신성이엔지,KOSPI,,1562,2,-40,-2.5,1595,1602,1561,571914,902894610,322564052617,205848151,STK
371,003160,KR7003160009,디아이,KOSPI,,11320,2,-600,-5.03,11950,12070,11250,388572,4464272340,321488000000,28300000,STK
372,003000,KR7003000007,부광약품,KOSPI,,4685,2,-115,-2.4,4755,4800,4660,148671,697398295,320710133635,68454671,STK
373,097520,KR7097520001,엠씨넥스,KOSPI,,17750,2,-500,-2.74,18200,18350,17700,53348,951805770,318924965680,17977732,STK
374,025860,KR7025860008,남해화학,KOSPI,,6390,2,-130,-1.99,6450,6520,6340,147915,947026290,317447806770,49678843,STK
375,306200,KR7306200007,세아제강,KOSPI,,112000,2,-1200,-1.06,113400,115500,111700,6011,673715600,317381970000,2836300,STK
376,003220,KR7003220001,대원제약,KOSPI,,14100,2,-100,-0.7,14100,14260,14050,130386,1840507660,317126023620,22427583,STK
377,005390,KR7005390000,신성통상,KOSPI,,2175,2,-30,-1.36,2205,2205,2160,75857,164851810,311847206300,143708390,STK
378,007160,KR7007160005,사조산업,KOSPI,,62800,1,400,0.64,62400,62800,60100,16499,1010833900,311500000000,5000000,STK
379,072710,KR7072710007,농심홀딩스,KOSPI,,65800,2,-200,-0.3,66000,66500,65100,3911,256300400,305166582000,4637790,STK
380,005690,KR7005690003,파미셀,KOSPI,,5070,2,-170,-3.24,5200,5300,5030,654894,3352214590,304886177120,60016964,STK
381,084010,KR7084010008,대한제강,KOSPI,,12960,1,10,0.08,13050,13080,12710,56794,734715900,304855448940,23414397,STK
382,001940,KR7001940006,KISCO홀딩스,KOSPI,,18580,2,-360,-1.9,18670,18880,18560,3548,66114050,301851250800,16176380,STK
383,452260,KR7452260003,한화갤러리아,KOSPI,,1539,1,30,1.99,1508,1544,1508,6128988,9363410650,298543799400,193859610,STK
384,071055,KR7071051007,한국금융지주우,KOSPI,,50800,2,-100,-0.2,50900,51500,49600,12208,620848100,297599150800,5858251,STK
385,009290,KR7009290008,광동제약,KOSPI,,5650,2,-140,-2.42,5780,5820,5650,169542,964643810,297226225170,52420851,STK
386,011500,KR7011500006,한농화성,KOSPI,,18980,2,-2670,-12.33,21150,21450,18600,2501760,50888389310,296478316320,15637042,STK
387,084690,KR7084690007,대상홀딩스,KOSPI,,8140,2,-270,-3.21,8310,8400,8100,98956,811942750,294770059320,36212538,STK
388,007690,KR7007690001,국도화학,KOSPI,,32300,2,-650,-1.97,32750,33250,31300,32574,1039600600,291042896800,9010616,STK
389,000155,KR7000151001,두산우,KOSPI,,72400,2,-2000,-2.69,75300,75300,72400,9114,666833200,290942433600,3996462,STK
390,126720,KR7126720002,수산인더스트리,KOSPI,,20250,2,-100,-0.49,20350,20450,19870,26289,526929000,290005800000,14286000,STK
391,001500,KR7001500008,현대차증권,KOSPI,,9090,1,390,4.48,8710,9160,8650,163085,1460029790,287315811720,31712562,STK
392,010690,KR7010690006,화신,KOSPI,,8190,2,-200,-2.38,8320,8450,8100,117793,966732000,287045770200,34920410,STK
393,001270,KR7001270008,부국증권,KOSPI,,27700,2,-50,-0.18,27750,27750,27200,4726,129725050,286208853600,10369886,STK
394,122900,KR7122900004,아이마켓코리아,KOSPI,,8550,2,-50,-0.58,8570,8600,8520,17989,153842200,286150870400,33428840,STK
395,002320,KR7002320000,한진,KOSPI,,19200,2,-110,-0.57,19220,19320,18980,12915,247074950,285948123640,14947628,STK
396,034120,KR7034120006,SBS,KOSPI,,15330,1,30,0.2,15420,15460,15250,33227,509406030,283462916640,18551238,STK
397,009680,KR7009680000,모토닉,KOSPI,,8500,2,-10,-0.12,8520,8520,8440,8683,73498690,279840000000,33000000,STK
398,001630,KR7001630003,종근당홀딩스,KOSPI,,55800,2,-1400,-2.45,57200,57200,55300,1248,69391300,279550243800,5009861,STK
399,001390,KR7001390004,KG케미칼,KOSPI,,4050,2,-155,-3.69,4160,4215,4045,187313,765685355,278326647600,68469040,STK
400,298690,KR7298690009,에어부산,KOSPI,,2400,2,-15,-0.62,2480,2480,2335,107725,256350675,277603200000,116640000,STK
401,272550,KR7272550005,삼양패키징,KOSPI,,17570,2,-70,-0.4,17640,17820,17240,17997,313251560,276933289340,15788671,STK
402,035150,KR7035150002,백산,KOSPI,,12680,1,10,0.08,12530,12890,12430,64974,819718800,275200000000,21500000,STK
403,006220,KR7006220008,제주은행,KOSPI,,8540,2,-340,-3.83,8750,9070,8540,415367,3646316430,274379729960,32128774,STK
404,015360,KR7015360001,예스코홀딩스,KOSPI,,45550,2,-150,-0.33,45250,46100,44500,8862,402725150,272400000000,6000000,STK
405,001250,KR7001250000,GS글로벌,KOSPI,,3275,2,-130,-3.82,3355,3405,3170,3082116,10052045935,269885408280,82533764,STK
406,100840,KR7100840008,SNT에너지,KOSPI,,12750,2,-580,-4.35,13380,13410,12550,124397,1605828840,267816139850,20680783,STK
407,034830,KR7034830000,한국토지신탁,KOSPI,,1059,2,-10,-0.94,1052,1067,1044,231287,243608381,266881116110,252489230,STK
408,334890,KR7334890001,이지스밸류리츠,KOSPI,,5170,2,-20,-0.39,5140,5190,5130,47045,242154750,265962734730,51443469,STK
